budget_id,entity_id,year,amount_eur,amount_min_eur,amount_max_eur,basis,source_id,confidence,notes
bud_bru_sousutil_2026,brussels_gov,2026,35000000,,,budgeted,src_ccrek_bru_2026,strong,Sous-utilisations assumed EUR 35 m positive on SEC solde (gov operations budgetaires)
bud_bru_hrf_cap_2026,brussels_gov,2026,-0.61,,,projection,src_hrf_mtfsp_split_2025,strong,HRF sleutel3 max nominal net primary exp growth BCR (+locals) -0.61% 2026; avg 2025-31 -0.22% â€” GROWTH CAP not EUR
bud_bru_hrf_cap_2025,brussels_gov,2025,2.03,,,projection,src_hrf_mtfsp_split_2025,strong,HRF BCR net primary exp growth cap +2.03% 2025 then negative path 2026-31
bud_bru_sgrbc_liq_growth_2026,brussels_gov,2026,1.2,,,budgeted,src_ccrek_bru_2026,strong,NOT HRF metric: SGRBC liquidation credits +1.2% vs 2025 provisional (Cour). Do NOT use as net-primary compliance claim
bud_antwerp_opex_2026,city_antwerpen,2026,2300000000,2200000000,2400000000,budgeted,src_antwerp_mjp_2026,strong,Official press: operating expenditure 2.2-2.4bn/yr MJP 2026-2031; mid 2.3bn
bud_antwerp_invest_pa_2026,city_antwerpen,2026,400000000,,,budgeted,src_antwerp_mjp_2026,strong,2.4bn investments over 6 years = 400m/yr average
bud_antwerp_gemeentefonds_2024,city_antwerpen,2024,807244511,,,budgeted,src_antwerp_gemeentefonds,strong,HLN: 807244511 EUR from Gemeentefonds
bud_fed_toelagen_register_2025,sec_federal,2025,179916000000,,,budgeted,src_bosa_toelagenregister_2025,strong,BOSA federal transfer register: 8993 items = 179.916 bn EUR 2025 (not full federal spend)
bud_fed_facultative_subsidies_2025,sec_federal,2025,900000000,,,budgeted,src_bosa_toelagenregister_2025,strong,Facultatieve subsidies envelope ~900m EUR; cut target -200m structural from 2029
bud_rail_savings_path_2025_29,nmbs,2025,135000000,,,budgeted,src_nmbs_results_2025,medium,NMBS press: 675m rail-sector savings demanded 2025-2029; illustrative 675/5=135m/yr not official annual split
bud_de_lijn_dotatie_2023,de_lijn,2023,1164150000,,,outturn,src_vl_pq_955_de_lijn_2026,strong,PQ955 table: exploitatie toelage 2023 EUR 1.16415bn (was press ~1.14bn medium); total with invest 1.443468bn
bud_de_lijn_dotatie_drop_2025,de_lijn,2025,-27500000,,,budgeted,src_delijn_results_2025,strong,Official De Lijn press: dotatie fell 27.5m EUR in 2025 vs prior (absolute total not stated)
bud_de_lijn_ebus_invest_extra,de_lijn,2025,400000000,,,budgeted,src_delijn_results_2025,strong,Vlaamse Regering extra 400m for electric buses; 652 e-buses ordered 2025
bud_nbb_ent_subs_inv_2024,gg_belgium,2024,25100000000,,,outturn,src_nbb_subsidies_ent_2025,strong,NBB Econ Review 2025/9: subsidies+investment grants to enterprises 25.1bn (4.1% GDP) 2024
bud_nbb_fed_ss_subs_2024,sec_federal,2024,10300000000,,,outturn,src_nbb_subsidies_ent_2025,strong,Federal+SS subsidies to enterprises 10.3bn 2024 (NBB)
bud_nbb_s1312_subs_2024,sec_s1312,2024,11300000000,,,outturn,src_nbb_subsidies_ent_2025,strong,Communities+regions subsidies to enterprises 11.3bn 2024 (NBB)
bud_nbb_s1312_invgrant_2024,sec_s1312,2024,2100000000,,,outturn,src_nbb_subsidies_ent_2025,strong,C+R investment grants to corporations 2.1bn 2024 = 68% of IG total (NBB)
bud_nbb_fed_invgrant_2024,sec_federal,2024,900000000,,,outturn,src_nbb_subsidies_ent_2025,strong,Federal investment grants ~0.9bn 2024 (NBB p6); almost exclusively NMBS
bud_nbb_flanders_subs_2023,sec_flanders,2023,6800000000,,,outturn,src_nbb_subsidies_ent_2025,strong,Flanders subsidies to enterprises ~6.8bn 2023 (NBB)
bud_nbb_wallonia_subs_2023,sec_wallonia,2023,3100000000,,,outturn,src_nbb_subsidies_ent_2025,strong,Wallonia subsidies to enterprises ~3.1bn 2023 (NBB)
bud_nbb_bru_subs_2023,sec_brussels,2023,1000000000,,,outturn,src_nbb_subsidies_ent_2025,strong,Brussels-Capital subsidies to enterprises just over 1bn 2023 (NBB)
bud_nbb_fed_subs_2023,sec_federal,2023,6800000000,,,outturn,src_nbb_subsidies_ent_2025,strong,Federal subsidies to enterprises 6.8bn 2023; ~2/3 tax remittance exemptions (NBB)
bud_nbb_ss_wage_subs_2023,sec_ss,2023,3500000000,,,outturn,src_nbb_subsidies_ent_2025,strong,Social security wage subsidies 3.5bn 2023 (NBB)
bud_bpost_subs_2023,bpost,2023,300000000,,,outturn,src_nbb_subsidies_ent_2025,strong,Bpost subsidies over 300m 2023; newspaper contract not renewed end-2023 (NBB)
bud_wal_ape_2023,wallonie_gov,2023,543000000,,,outturn,src_nbb_subsidies_ent_2025,strong,Wallonia APE employment aid 543m 2023 (NBB)
bud_wal_titres_services_2023,wallonie_gov,2023,534000000,,,outturn,src_nbb_subsidies_ent_2025,strong,Wallonia service vouchers 534m 2023 wage subsidy (NBB)
bud_wal_green_cert_2023,wallonie_gov,2023,323000000,,,outturn,src_nbb_subsidies_ent_2025,strong,Wallonia green certificates ~323m 2023; ~288m 2024 (NBB)
bud_eiwt_package_2024,fod_finance,2024,4356060000,,,budgeted,src_fps_taxex_xlsx,strong,FPS tax expenditure inventory EIWT sheet sum 2024 = 4356.06 mEUR partial remittance exemptions
bud_eiwt_package_2021,fod_finance,2021,3900000000,,,outturn,src_rekenhof_bv_2023,strong,Court of Audit Dec 2023: BV remittance exemptions fiscal cost 3.9bn in 2021 (vs 2.9bn 2017)
bud_liege_ord_exp_2026,city_luik,2026,685564262,,,budgeted,src_liege_budget_ord_2026,strong,Service ordinaire dÃ©penses 685564262.03 EUR (official PDF tableau synthÃ¨se)
bud_liege_ord_rev_2026,city_luik,2026,710237604,,,budgeted,src_liege_budget_ord_2026,strong,Service ordinaire recettes 710237604.40 EUR; surplus 24673342.37
bud_liege_culture_dept_2026,city_luik,2026,12405976,,,budgeted,src_liege_budget_ord_2026,strong,Arts-archÃ©ologie dept total dÃ©penses 12405975.70 EUR 2026
bud_bpost_subs_package_2023,bpost,2023,300000000,,,outturn,src_nbb_subsidies_ent_2025,strong,NBB: bpost subsidies over 300m 2023 (ESA package; includes press-related structural support)
bud_bpost_press_concession_125m,bpost,2023,125000000,,,budgeted,src_bpost_press_125m,strong,Federal press distribution concession ~125m/yr (was 175m); government end path saves 125m/yr from 2027
bud_bpost_press_extension_h1_2024,bpost,2024,75000000,,,budgeted,src_bpost_analyst_4q23,strong,bpost 4Q23 analyst deck: concession extended to 30 Jun 2024 with budget 75.0m
bud_offshore_prod_support_cum_2021,sec_federal,2021,3410000000,,,outturn,src_rekenhof_offshore_2023,strong,Rekenhof Nov 2023: cumulative production support to eastern-zone parks through end-2021 = 3.41bn
bud_offshore_connect_support_cum_2021,sec_federal,2021,208980000,,,outturn,src_rekenhof_offshore_2023,strong,Rekenhof: cumulative connection support 208.98m through end-2021
bud_offshore_support_total_cum_2021,sec_federal,2021,3620000000,,,outturn,src_rekenhof_offshore_2023,strong,Rekenhof: production+connection support total 3.62bn through end-2021
bud_offshore_degressivity_fed_cum,sec_federal,2021,989648177,,,outturn,src_rekenhof_offshore_2023,strong,Rekenhof: degressivity mechanism cost to federal general means 989.6m (Jul 2013-Dec 2021) = 29pct of offshore surcharge
bud_offshore_support_2023,sec_federal,2023,179400000,,,outturn,src_creg_ar_2023,strong,CREG AR2023: cost of offshore park support 2023 = 179.4m (GSC purchase + advances + payment-obligation income)
bud_maribel_ss_2023,sec_ss,2023,1460000000,,,outturn,src_nbb_subsidies_ent_2025,strong,NBB Table A2: Maribel Social Funds SS sector D.3 = 1460m EUR 2023
bud_maribel_ss_2024,sec_ss,2024,1461000000,,,outturn,src_nbb_subsidies_ent_2025,strong,NBB Table A2: Maribel Social Funds SS sector D.3 = 1461m EUR 2024 (~half of SS subsidies)
bud_maribel_fed_2023,sec_federal,2023,56000000,,,outturn,src_nbb_subsidies_ent_2025,strong,NBB Table A1: federal Maribel Social Funds D.3 = 56m 2023 (on top of SS)
bud_maribel_fed_2024,sec_federal,2024,59000000,,,outturn,src_nbb_subsidies_ent_2025,strong,NBB Table A1: federal Maribel Social Funds D.3 = 59m 2024
bud_maribel_total_2024,gg_belgium,2024,1520000000,,,outturn,src_nbb_subsidies_ent_2025,strong,Maribel package SS 1461m + federal 59m = 1520m 2024
bud_ss_wage_subs_total_2024,sec_ss,2024,3496000000,,,outturn,src_nbb_subsidies_ent_2025,strong,NBB Table A2: all SS D.3 subsidies 3496m 2024 (Maribel+SSC targets+hospital+other health)
bud_ss_ssc_targets_2024,sec_ss,2024,926000000,,,outturn,src_nbb_subsidies_ent_2025,strong,NBB: targeted employer SSC reductions 926m 2024 (965m 2023)
bud_ss_hospital_wage_2024,sec_ss,2024,663000000,,,outturn,src_nbb_subsidies_ent_2025,strong,NBB: hospital employees wage subsidies 663m 2024
bud_nmbs_esa_subs_2023,nmbs,2023,1284000000,,,outturn,src_nbb_subsidies_ent_2025,strong,NBB Table A1: SNCB/NMBS D.31 subsidies 1284m EUR 2023
bud_nmbs_esa_subs_2024,nmbs,2024,1127000000,,,outturn,src_nbb_subsidies_ent_2025,strong,NBB Table A1: SNCB/NMBS D.31 subsidies 1127m 2024 (-157m y/y)
bud_nmbs_esa_invgrant_2023,nmbs,2023,767000000,,,outturn,src_nbb_subsidies_ent_2025,strong,NBB Table A1: SNCB/NMBS D.92 investment grants 767m 2023
bud_nmbs_esa_invgrant_2024,nmbs,2024,830000000,,,outturn,src_nbb_subsidies_ent_2025,strong,NBB Table A1: SNCB/NMBS D.92 investment grants 830m 2024
bud_nmbs_esa_total_support_2024,nmbs,2024,1957000000,,,outturn,src_nbb_subsidies_ent_2025,strong,NBB A1 sum D.31+D.92 NMBS 1127+830=1957m 2024 (2051m 2023)
bud_bpost_esa_subs_2023,bpost,2023,324000000,,,outturn,src_nbb_subsidies_ent_2025,strong,NBB Table A1: Bpost D.31 subsidies 324m 2023 (exact; supersedes over-300m stub)
bud_bpost_esa_subs_2024,bpost,2024,329000000,,,outturn,src_nbb_subsidies_ent_2025,strong,NBB Table A1: Bpost D.31 subsidies 329m 2024 (+5m y/y despite press phase-out start)
bud_offshore_nbb_2023,sec_federal,2023,283000000,,,outturn,src_nbb_subsidies_ent_2025,strong,NBB Table A1: offshore wind D.31 283m 2023 ESA; CREG support cost 179.4m same year â€” perimeter differs
bud_offshore_nbb_2024,sec_federal,2024,592000000,,,outturn,src_nbb_subsidies_ent_2025,strong,NBB Table A1: offshore wind farms D.31 592m 2024 (+309m y/y vs 283m 2023)
bud_fed_public_ent_subs_2024,sec_federal,2024,1456000000,,,outturn,src_nbb_subsidies_ent_2025,strong,NBB A1: federal D.3 to public enterprises total 1456m 2024 (1608m 2023); mostly NMBS+bpost
bud_fed_subsidies_total_2026,sec_federal,2026,7900000000,,,budgeted,src_fpb_budget_2027,strong,FPB citing BOSA initial budget 2026: federal subsidies total 7.9bn (1.2% GDP)
bud_fed_invest_total_2026,sec_federal,2026,6500000000,,,budgeted,src_fpb_budget_2027,strong,FPB/BOSA initial budget 2026: federal investments 6.5bn (1% GDP)
bud_infrabel_fed_invest_2026,infrabel,2026,1105000000,,,budgeted,src_fpb_budget_2027,strong,FPB: ~17pct of 6.5bn federal investments go to Infrabel = 1.105bn 2026
bud_nmbs_personnel_2024,nmbs,2024,1340000000,,,outturn,src_standaard_nmbs_personnel,medium,Standaard May 2025: personnel costs NMBS 1.34bn prior year ~half of operating costs (implies opex ~2.68bn class)
bud_brugge_total_exp_2026,city_brugge,2026,483629619,,,budgeted,src_brugge_mjp_2026,strong,MJP M1 consolidated Stad+OCMW total uitgaven 483629619 EUR 2026
bud_brugge_opex_2026,city_brugge,2026,399873609,,,budgeted,src_brugge_mjp_2026,strong,M2 exploitatie uitgaven 399873609 EUR 2026
bud_brugge_invest_2026,city_brugge,2026,69988210,,,budgeted,src_brugge_mjp_2026,strong,M2 investering uitgaven 69988210 EUR 2026
bud_brugge_gemeentefonds_2026,city_brugge,2026,110432646,,,budgeted,src_brugge_mjp_2026,strong,Gemeentefonds ontvangst 110432646 EUR 2026
bud_brugge_culture_bd10_2026,city_brugge,2026,22704113,,,budgeted,src_brugge_mjp_2026,strong,BD10 Cultuur uitgaven 22704113 EUR 2026
bud_charleroi_rev_own_2025,city_charleroi,2025,580698870.25,,,budgeted,src_charleroi_synthese_bi2026,strong,BI2025 ord recettes exercice propre from BI2026 synthese comparative table
bud_charleroi_transfers_4p_2026,city_charleroi,2026,240303135.19,,,budgeted,src_charleroi_synthese_bi2026,strong,BI2026 depenses transferts ord 240303135.19; -10.85m vs BI2025; 4P-heavy block
bud_charleroi_budget_total_2026,city_charleroi,2026,577887103.70,,,budgeted,src_charleroi_synthese_bi2026,strong,BI2026 ord total exercice propre dep=rec 577887103.70 (not press 567m); gen 582521211.12
bud_charleroi_invest_borrow_2026,city_charleroi,2026,20000000,,,budgeted,src_charleroi_synthese_bi2026,strong,Intro: financement par emprunts part communale investissements limite a 20m EUR
bud_otw_financing_2024,tec,2024,960000000,,,budgeted,src_pw_otw_pq_596,strong,Minister Henry PQ 596: financement OTW 960 mEUR 2024 refined validated; +200m vs 2023
bud_otw_financing_2028,tec,2028,1003000000,,,budgeted,src_pw_otw_pq_596,strong,Minister Henry: besoins OTW 1003 mEUR 2028 indexation included CSP path stable after 2024 step
bud_otw_company_recettes_2025,tec,2025,1088800000,,,budgeted,src_ccrek_rw_2024a2025i,strong,Cour: OTW budget initial 2025 recettes 1088.8 mEUR company perimeter includes own rev + PRW + subsidies
bud_otw_company_depenses_2025,tec,2025,1200600000,,,budgeted,src_ccrek_rw_2024a2025i,strong,Cour: OTW budget initial 2025 depenses 1200.6 mEUR
bud_otw_sec_recettes_2025,tec,2025,1018393670,,,budgeted,src_ccrek_rw_2024a2025i,strong,Cour annex: OTW SEC recettes 1018.4 mEUR BI2025; SEC solde -139.4 mEUR
bud_otw_sec_depenses_2025,tec,2025,1157757270,,,budgeted,src_ccrek_rw_2024a2025i,strong,Cour annex: OTW SEC depenses 1157.8 mEUR BI2025
bud_wal_prog_14_045_cl_2024,tec,2024,813657000,,,budgeted,src_ccrek_rw_2024a2025i,strong,Cour Table27: programme 14.045 Transport urbain interurbain scolaire CL initial 2024 = 813.657 mEUR
bud_wal_prog_14_045_cl_2025,tec,2025,861053000,,,budgeted,src_ccrek_rw_2024a2025i,strong,Cour Table27: programme 14.045 CL initial 2025 = 861.053 mEUR (+6pct); dual perimeter vs company 1088m
bud_wal_prog_14_045_ce_2025,tec,2025,895581000,,,budgeted,src_ccrek_rw_2024a2025i,strong,Cour Table27: programme 14.045 CE initial 2025 = 895.581 mEUR (+10pct vs BI2024)
bud_otw_delta_2025_hors_prw,tec,2025,45000000,,,budgeted,src_dolimont_budget_2025_otw,strong,Dolimont press: OTW means +45 mEUR 2025 vs 2024 hors plan de relance NOT a cut
bud_otw_invest_plan_2024_28,tec,2024,1586000000,,,budgeted,src_pw_otw_pq_596,strong,Minister Henry: OTW investment envelope 1586 mEUR over 2024-2028 rolling stock 20pct Liege tram extensions 18pct buildings 14pct
bud_otw_invest_spend_budget_2025,tec,2025,315900000,,,budgeted,src_ccrek_rw_2024a2025i,strong,Cour: OTW investment spend budget 315.9 mEUR 2025 of which 146.8m PIMPT+PRW
bud_otw_internal_savings_target_2029,tec,2029,20000000,,,budgeted,src_desquesnes_csp_otw_2025,medium,Desquesnes CSP note: OTW must achieve 20 mEUR internal efficiency savings by 2029
bud_otw_tad_2028_29,tec,2028,22000000,,,budgeted,src_desquesnes_csp_otw_2025,medium,Desquesnes: transport a la demande rural reinforced 22 mEUR over 2028-2029
bud_hrf_netexp_wal_2026,wallonie_gov,2026,0.92,,,projection,src_hrf_mtfsp_split_2025,strong,HRF Apr2025 sleutel3 Waals Gewest plus locals max nominal net primary exp growth 0.92pct 2026 avg 2025-31 1.45pct 2025 2.65pct GROWTH CAP not EUR
bud_wal_netexp_margin_2026,wallonie_gov,2026,-3.01,,,budgeted,src_wallonie_expgen_2026,strong,ExpGen Table3 net primary growth -2.09pct minus HRF CSF cap 0.92pct = margin -3.01pp compliant under cap stocks 19.463bn to 19.056bn
bud_hrf_netexp_fwb_2026,fwb_gov,2026,0.74,,,projection,src_hrf_mtfsp_split_2025,strong,HRF Apr2025 sleutel3 Franse Gemeenschap max nominal net primary exp growth 0.74pct 2026 avg 2025-31 1.52pct 2025 2.75pct GROWTH CAP not EUR
bud_fwb_netexp_growth_2026_unknown,fwb_gov,2026,,,budgeted,src_ccrek_fwb_netexp_gap,strong,Official FWB net primary growth 2025-2026 NOT published in elements-cles or exposÃ© per Cour critique on 2025 adj; do not invent from gross dep 15.4bn,
bud_namur_recettes_2026,city_namur,2026,301393740,,,budgeted,src_namur_budget_2026_dgf,strong,BI2026 recettes exercice propre 301393740.31 EUR (+2.65pct vs MB2-2025)
bud_namur_depenses_2026,city_namur,2026,300760933,,,budgeted,src_namur_budget_2026_dgf,strong,BI2026 depenses exercice propre 300760932.84 EUR (+3.08pct)
bud_namur_boni_2026,city_namur,2026,632807,,,budgeted,src_namur_budget_2026_dgf,strong,Resultat exercice propre +632807.47 EUR; global result balanced to 0 via provisions
bud_namur_structural_deficit_2026,city_namur,2026,19808690,,,budgeted,src_namur_budget_2026_dgf,strong,Structural deficit 19808690.17 EUR after stripping Oxygene exceptional flows and CPAS provision draw
bud_namur_oxygene_2026,city_namur,2026,45678121,,,budgeted,src_namur_budget_2026_dgf,strong,Plan Oxygene droit de tirage 45678121.47 EUR 2026 max tranche + solde 2024 unpaid
bud_namur_personnel_2026,city_namur,2026,112067581,,,budgeted,src_namur_budget_2026_dgf,strong,Personnel 112067581.48 EUR 37.26pct of opex
bud_namur_transfers_2026,city_namur,2026,76303325,,,budgeted,src_namur_budget_2026_dgf,strong,Depenses de transferts total 76303324.76 EUR
bud_namur_cpas_2026,city_namur,2026,24152717,,,budgeted,src_namur_budget_2026_dgf,strong,Dotation CPAS hors specifiques 24152717.33 EUR
bud_namur_police_2026,city_namur,2026,27587286,,,budgeted,src_namur_budget_2026_dgf,strong,Dotation Zone Police hors Namur Capitale 27587285.95 EUR
bud_namur_secours_2026,city_namur,2026,6240236,,,budgeted,src_namur_budget_2026_dgf,strong,Dotation Zone Secours NAGE 6240236.08 EUR 19.67pct of zone public financing
bud_namur_associatif_2026,city_namur,2026,8470995,,,budgeted,src_namur_budget_2026_dgf,strong,Monde associatif subsidies total 8470994.73 EUR (-922549 -9.82pct vs MB2-2025)
bud_namur_sonefa_2026,city_namur,2026,2632627,,,budgeted,src_namur_budget_2026_dgf,strong,SONEFA petite enfance 2632626.61 EUR protected from linear cut
bud_namur_ccr_2026,city_namur,2026,714975,,,budgeted,src_namur_budget_2026_dgf,strong,Centre culturel regional ASBL 714975.48 EUR
bud_namur_pietonnier_2026,city_namur,2026,700000,,,budgeted,src_namur_budget_2026_dgf,strong,Primes commercants extension pietonnier 700000 EUR maintained
bud_namur_new_asbl_2026,city_namur,2026,414000,,,budgeted,src_namur_budget_2026_dgf,strong,NEW ASBL 414000 EUR (-46000 -10pct para-communal)
bud_namur_otn_2026,city_namur,2026,397000,,,budgeted,src_namur_budget_2026_dgf,strong,Office du Tourisme 397000 EUR (-44110)
bud_namur_cac_2026,city_namur,2026,360000,,,budgeted,src_namur_budget_2026_dgf,strong,Comite Animation Citadelle 360000 EUR (-39935)
bud_namur_fabriques_2026,city_namur,2026,1418000,,,budgeted,src_namur_budget_2026_dgf,strong,Fabriques d eglise 1418000 EUR incl Maison de la Laicite 50000
bud_namur_2030_cut_2026,city_namur,2026,-500000,,,budgeted,src_namur_budget_2026_dgf,strong,Full cut ASBL Namur 2030 -500000 EUR after Leuven won European Cap Culture 2030
bud_mons_recettes_2026,city_mons,2026,242500000,,,budgeted,src_mons_mag_133_2026,medium,MonsMag official: recettes 242.5 mEUR BI2026; full PDF not online
bud_mons_boni_2026,city_mons,2026,2100000,,,budgeted,src_mons_mag_133_2026,medium,MonsMag: boni 2.1 mEUR; implies dep ~240.4m if recettes 242.5m
bud_mons_economies_2026,city_mons,2026,8000000,,,budgeted,src_mons_mag_133_2026,medium,Departmental economies 8 mEUR 2026 Mag
bud_mons_oxygene_2026,city_mons,2026,27000000,,,budgeted,src_mons_mag_133_2026,medium,Final Plan Oxygene tranche 27 mEUR Mag; opposition RTBF ~26m
bud_mons_invest_2026,city_mons,2026,12000000,,,budgeted,src_mons_mag_133_2026,medium,Invest envelope reduced to 12 mEUR 2026 Mag; mayor also cites 40m from prior budgets
bud_mons_precarity_aid_2026,city_mons,2026,200000,,,budgeted,src_mons_mag_133_2026,strong,Exceptional 200000 EUR to local associations precarity homelessness food aid Mag+council
bud_mons_wal_cut_2026,city_mons,2026,5000000,,,budgeted,src_mons_mag_133_2026,medium,Bourgmestre Mag: Region withdrew 5 mEUR from city 2026
bud_mons_4p_burden_2026,city_mons,2026,25000000,,,budgeted,src_mons_mag_133_2026,medium,Annual ~25 mEUR class for police fire pensions CPAS RIS underfunding narrative Mag
bud_mons_cpas_2026,city_mons,2026,27700000,,,budgeted,src_mons_rtbf_budget_2026,medium,CPAS dotation 27.7 mEUR (+2.1m) RTBF quoting collÃ¨ge; confirm in FOI
bud_mons_recettes_2025,city_mons,2025,246241166,,,budgeted,src_mons_compte_ordi_2025,strong,Budget 2025 previsions recettes 246241165.81 EUR (compte/synth PDF)
bud_mons_depenses_2025,city_mons,2025,244180818,,,budgeted,src_mons_compte_ordi_2025,strong,Budget 2025 previsions depenses 244180817.50 EUR
bud_mons_mars_2025,city_mons,2025,400000,,,budgeted,src_mons_compte_ordi_2025,strong,MARS fonctionnement subside 400000 EUR budget 2025 adapted + musical 124k animations 150k separate lines
bud_mons_basket_umh_2025,city_mons,2025,220000,,,budgeted,src_mons_compte_ordi_2025,strong,Basket Union Mons Hainaut sportive 220000 EUR 2025; plus sponsoring 250000 separate line
