budget_id,entity_id,year,amount_eur,amount_min_eur,amount_max_eur,basis,source_id,confidence,notes
bud_wvl_tua_west_dotatie_2026,prov_west_vlaanderen,2026,385000,,,budgeted,src_westvl_prov_mjp_2026,strong,TUA WEST private stichting dotatie 2026 EUR 385000
bud_wvl_agencies_dotatie_sum_2026,prov_west_vlaanderen,2026,33930683,,,budgeted,src_westvl_prov_mjp_2026,strong,Sum POM+Westtoer+Inagro+TUA WEST dotaties 2026 33930683 (upgrades ~35m class)
bud_wvl_wfiv_base_2026_confirm,prov_west_vlaanderen,2026,400000,,,budgeted,src_westvl_prov_mjp_2026,strong,WFIV basissubsidie constant EUR 400000 (p124; already had bud_wvl_prov_wfiv_base_2026)
bud_wvl_rl_westhoek_2026,prov_west_vlaanderen,2026,1346932,,,budgeted,src_westvl_prov_mjp_2026,strong,Regionaal landschap Westhoek werkingssubsidie 2026 EUR 1346932
bud_wvl_rl_houtland_polders_2026,prov_west_vlaanderen,2026,1180131,,,budgeted,src_westvl_prov_mjp_2026,strong,Regionaal landschap Houtland en Polders 2026 EUR 1180131
bud_wvl_rl_wv_hart_2026,prov_west_vlaanderen,2026,717863,,,budgeted,src_westvl_prov_mjp_2026,strong,Regionaal landschap West-Vlaamse hart 2026 EUR 717863
bud_wvl_unie_k_kapitaal_2026,prov_west_vlaanderen,2026,1160258,,,budgeted,src_westvl_prov_mjp_2026,strong,UNIE-K vzw kapitaalaflossing geconsolideerde leningen 2026 EUR 1160258
bud_ovl_pimd_2026,prov_oost_vlaanderen,2026,1220850,,,budgeted,src_oostvl_prov_mjp_documentatie_2026,strong,PIMD Oost-Vlaanderen werkingssubsidie 2026 EUR 1220850 (doc p14)
bud_ovl_toerisme_ovl_2026,prov_oost_vlaanderen,2026,600176,,,budgeted,src_oostvl_prov_mjp_documentatie_2026,strong,vzw Toerisme Oost-Vlaanderen sector+expertise 2026 EUR 600175.53
bud_ovl_crvv_2026,prov_oost_vlaanderen,2026,230000,,,budgeted,src_oostvl_prov_mjp_documentatie_2026,strong,Centrum Ronde van Vlaanderen werkingssubsidie 2026 EUR 230000
bud_ovl_huysmanhoeve_2026,prov_oost_vlaanderen,2026,789225,,,budgeted,src_oostvl_prov_mjp_documentatie_2026,strong,Plattelandscentrum Meetjesland Huysmanhoeve 2026 EUR 789225
bud_ovl_rato_2026,prov_oost_vlaanderen,2026,482694,,,budgeted,src_oostvl_prov_mjp_documentatie_2026,strong,RATO vzw werkingssubsidie 2026 EUR 482693.58
bud_ovl_werkingssubsidies_total_2026,prov_oost_vlaanderen,2026,30667884,,,budgeted,src_oostvl_prov_mjp_documentatie_2026,strong,TOTAAL WERKINGSSUBSIDIES documentatie p14 EUR 30667884.44 (matches T2)
bud_ovl_pom_werking_sum_2026,prov_oost_vlaanderen,2026,2004589,,,budgeted,src_oostvl_prov_mjp_documentatie_2026,strong,POM Oost-Vlaanderen named werking lines sum 2026 EUR 2004588.94 (5 werking + 25k Scheldemond)
bud_ovl_pom_kennis_2026,prov_oost_vlaanderen,2026,318780,,,budgeted,src_oostvl_prov_mjp_documentatie_2026,strong,POM werkingssubsidie kenniseconomie innovatie 2026 EUR 318780.49
bud_ovl_pom_logistiek_2026,prov_oost_vlaanderen,2026,294662,,,budgeted,src_oostvl_prov_mjp_documentatie_2026,strong,POM werkingssubsidie logistiek 2026 EUR 294661.57
bud_ovl_pom_bedrijvencentra_2026,prov_oost_vlaanderen,2026,386744,,,budgeted,src_oostvl_prov_mjp_documentatie_2026,strong,POM werkingssubsidie ontwikkelingsprojecten bedrijvencentra 2026 EUR 386744.23
bud_ovl_pom_terreinen_2026,prov_oost_vlaanderen,2026,386744,,,budgeted,src_oostvl_prov_mjp_documentatie_2026,strong,POM werkingssubsidie bedrijventerreinenmanagement 2026 EUR 386744.23
bud_ovl_pom_verduurzaming_2026,prov_oost_vlaanderen,2026,592658,,,budgeted,src_oostvl_prov_mjp_documentatie_2026,strong,POM werkingssubsidie verduurzamende participaties 2026 EUR 592658.42
bud_ovl_pom_invest_2026,prov_oost_vlaanderen,2026,200000,,,budgeted,src_oostvl_prov_mjp_documentatie_2026,strong,POM investeringssubsidie bedrijventerreinen 2026 EUR 200000
bud_ovl_erov_sum_2026,prov_oost_vlaanderen,2026,1446227,,,budgeted,src_oostvl_prov_mjp_documentatie_2026,strong,Erov vzw three werkingstoelagen sum 2026 EUR 1446227.40
bud_ovl_erov_streekproducten_2026,prov_oost_vlaanderen,2026,867000,,,budgeted,src_oostvl_prov_mjp_documentatie_2026,strong,Erov streekproducten 2026 EUR 867000
bud_ovl_erov_voeding_2026,prov_oost_vlaanderen,2026,375227,,,budgeted,src_oostvl_prov_mjp_documentatie_2026,strong,Erov voedingsondernemers 2026 EUR 375227.40
bud_ovl_politieke_partijen_2026,prov_oost_vlaanderen,2026,532093,,,budgeted,src_oostvl_prov_mjp_documentatie_2026,strong,Subsidies politieke partijen provincieraad 2026 EUR 532093 (path to 0 in 2031)
bud_ovl_fracties_2026,prov_oost_vlaanderen,2026,58687,,,budgeted,src_oostvl_prov_mjp_documentatie_2026,strong,Erkende fracties provincieraad 2026 EUR 58687
bud_ovl_polders_wateringen_2026,prov_oost_vlaanderen,2026,2100000,,,budgeted,src_oostvl_prov_mjp_documentatie_2026,strong,Polders en Wateringen onderhoud/pompkosten 2e cat 2026 EUR 2100000
bud_ovl_interreg_2127_2026,prov_oost_vlaanderen,2026,1830896,,,budgeted,src_oostvl_prov_mjp_documentatie_2026,strong,EU Interreg cofinancing 2021-27 programme line 2026 EUR 1830896.24
bud_ovl_pdpo_betaalorgaan_2026,prov_oost_vlaanderen,2026,708000,,,budgeted,src_oostvl_prov_mjp_documentatie_2026,strong,Vlaams Betaalorgaan PDPO cofinancing 2026 EUR 708000
bud_ovl_noord_zuid_2026,prov_oost_vlaanderen,2026,620000,,,budgeted,src_oostvl_prov_mjp_documentatie_2026,strong,Regiogerichte noord-zuidsamenwerking 2026 EUR 620000
bud_ovl_azorg_ahria_2026,prov_oost_vlaanderen,2026,350000,,,budgeted,src_oostvl_prov_mjp_documentatie_2026,strong,AZORG vzw AHRIA startup subsidy 2026 EUR 350000 (one-off)
bud_ovl_bosgroep_werking_2026,prov_oost_vlaanderen,2026,332702,,,budgeted,src_oostvl_prov_mjp_documentatie_2026,strong,Bosgroep Oost-Vlaanderen werkingssubsidie 2026 EUR 332701.60
bud_ovl_domain_economie_subs_2026,prov_oost_vlaanderen,2026,20423228,,,budgeted,src_oostvl_prov_mjp_documentatie_2026,strong,Beleidsdomein economie/landbouw/EU domain werkingssubsidies total 2026 EUR 20423228.46
bud_ovl_domain_leefmilieu_subs_2026,prov_oost_vlaanderen,2026,4858494,,,budgeted,src_oostvl_prov_mjp_documentatie_2026,strong,Beleidsdomein leefmilieu werkingssubsidies total 2026 EUR 4858494
bud_lim_pom_2026,prov_limburg,2026,4850000,,,budgeted,src_limburg_prov_amjp_jun2026,strong,POM Limburg verbonden entiteit 2026 EUR 4850000 (AMJP list p124)
bud_lim_toerisme_2026,prov_limburg,2026,4750000,,,budgeted,src_limburg_prov_amjp_jun2026,strong,Toerisme Limburg 2026 EUR 4750000
bud_lim_bokrijk_2026,prov_limburg,2026,6500000,,,budgeted,src_limburg_prov_amjp_jun2026,strong,Het Domein Bokrijk 2026 EUR 6500000 (path down to 2.0m 2031)
bud_lim_diepenbeek_campus_2026,prov_limburg,2026,5000000,,,budgeted,src_limburg_prov_amjp_jun2026,strong,Limburg Diepenbeek campus 2026 EUR 5000000 (path 8m 2027 then down)
bud_lim_pcfruit_2026,prov_limburg,2026,1500000,,,budgeted,src_limburg_prov_amjp_jun2026,strong,Proefcentrum Fruitteelt pcFruit 2026 EUR 1500000
bud_lim_rl_haspengouw_2026,prov_limburg,2026,1150666,,,budgeted,src_limburg_prov_amjp_jun2026,strong,Regionaal Landschap Haspengouw en Voeren 2026 EUR 1150666
bud_lim_rl_kempen_maasland_2026,prov_limburg,2026,475666,,,budgeted,src_limburg_prov_amjp_jun2026,strong,Regionaal Landschap Kempen en Maasland 2026 EUR 475666
bud_lim_rl_lage_kempen_2026,prov_limburg,2026,475666,,,budgeted,src_limburg_prov_amjp_jun2026,strong,Regionaal Landschap Lage Kempen 2026 EUR 475666
bud_lim_rl_sum3_2026,prov_limburg,2026,2101998,,,budgeted,src_limburg_prov_amjp_jun2026,strong,Sum 3 regionale landschappen Limburg 2026 EUR 2101998
bud_lim_pibo_2026,prov_limburg,2026,230000,,,budgeted,src_limburg_prov_amjp_jun2026,strong,PIBO-campus 2026 EUR 230000
bud_lim_pvl_2026,prov_limburg,2026,200000,,,budgeted,src_limburg_prov_amjp_jun2026,strong,Proef- en Vormingscentrum Landbouw PVL 2026 EUR 200000
bud_lim_dommelhof_2026,prov_limburg,2026,150000,,,budgeted,src_limburg_prov_amjp_jun2026,strong,Stichting Dommelhof EVA 2026 EUR 150000
bud_lim_dubolimburg_2026,prov_limburg,2026,185000,,,budgeted,src_limburg_prov_amjp_jun2026,strong,Steunpunt Duurzaam Bouwen Dubolimburg 2026 EUR 185000
bud_lim_top4_entities_2026,prov_limburg,2026,21100000,,,budgeted,src_limburg_prov_amjp_jun2026,strong,Sum Bokrijk+Diepenbeek+POM+Toerisme 2026 EUR 21100000 of total werkingssubsidies 25.9m
bud_ant_apb_werkingssubsidies_2026,prov_antwerpen,2026,38925780,,,budgeted,src_antwerpen_prov_mjp_2026,strong,T2 werkingssubsidies aan eigen APB 2026 EUR 38925780 (13 APBs listed)
bud_ant_subs_andere_2026,prov_antwerpen,2026,22907585,,,budgeted,src_antwerpen_prov_mjp_2026,strong,T2 werkingssubsidies aan andere begunstigden 2026 EUR 22907585
bud_ant_subs_eredienst_2026,prov_antwerpen,2026,743381,,,budgeted,src_antwerpen_prov_mjp_2026,strong,T2 werkingssubsidies eredienst 2026 EUR 743381
bud_ant_subs_nietconf_2026,prov_antwerpen,2026,1251410,,,budgeted,src_antwerpen_prov_mjp_2026,strong,T2 niet-confessionele gemeenschappen 2026 EUR 1251410
bud_ant_vrijetijd_ap_entities_2026,prov_antwerpen,2026,16642250,,,budgeted,src_antwerpen_prov_mjp_2026,strong,AP000061 verzelfstandigde entiteiten vrijetijdsaanbod uitgaven 2026 EUR 16642250
bud_vbr_toerisme_2026,prov_vlaams_brabant,2026,1990204,,,budgeted,src_vbr_prov_mjp_2026,strong,Toerisme Vlaams-Brabant vzw nominatief 2026 EUR 1990204
bud_vbr_praktijkpunt_landbouw_2026,prov_vlaams_brabant,2026,1674979,,,budgeted,src_vbr_prov_mjp_2026,strong,Praktijkpunt Landbouw Vlaams-Brabant vzw 2026 EUR 1674979
bud_vbr_pom_2026,prov_vlaams_brabant,2026,1570833,,,budgeted,src_vbr_prov_mjp_2026,strong,POM Vlaams-Brabant 2026 EUR 1570833 (path +2.5pct class)
bud_vbr_apb_vera_2026,prov_vlaams_brabant,2026,1190000,,,budgeted,src_vbr_prov_mjp_2026,strong,APB Vera 2026 EUR 1190000
bud_vbr_imd_2026,prov_vlaams_brabant,2026,1200000,,,budgeted,src_vbr_prov_mjp_2026,strong,Instelling voor Morele Dienstverlening 2026 EUR 1200000 (wettelijk)
bud_vbr_de_rand_2026,prov_vlaams_brabant,2026,675400,,,budgeted,src_vbr_prov_mjp_2026,strong,vzw De Rand 2026 EUR 675400
bud_vbr_erfgoedstichting_2026,prov_vlaams_brabant,2026,320384,,,budgeted,src_vbr_prov_mjp_2026,strong,Erfgoedstichting Vlaams-Brabant 2026 EUR 320384
bud_vbr_apb_vlabinvest_2026,prov_vlaams_brabant,2026,132583,,,budgeted,src_vbr_prov_mjp_2026,strong,APB Vlabinvest 2026 EUR 132583
bud_vbr_rl_pajottenland_zenne_2026,prov_vlaams_brabant,2026,4335140,,,budgeted,src_vbr_prov_mjp_2026,strong,Regionaal Landschap Pajottenland en Zennevallei 2026 EUR 4335140 (path drops to 396k 2027 - capital spike year)
bud_vbr_rl_brabantse_kouters_2026,prov_vlaams_brabant,2026,444767,,,budgeted,src_vbr_prov_mjp_2026,strong,Regionaal Landschap Brabantse Kouters 2026 EUR 444767
bud_vbr_rl_dijleland_2026,prov_vlaams_brabant,2026,356637,,,budgeted,src_vbr_prov_mjp_2026,strong,Regionaal Landschap Dijleland 2026 EUR 356637
bud_vbr_rl_noord_hageland_2026,prov_vlaams_brabant,2026,356637,,,budgeted,src_vbr_prov_mjp_2026,strong,Regionaal Landschap Noord-Hageland 2026 EUR 356637
bud_vbr_rl_zuid_hageland_2026,prov_vlaams_brabant,2026,342767,,,budgeted,src_vbr_prov_mjp_2026,strong,Regionaal Landschap Zuid-Hageland 2026 EUR 342767
bud_vbr_rl_sum5_2026,prov_vlaams_brabant,2026,5835948,,,budgeted,src_vbr_prov_mjp_2026,strong,Sum 5 regionale landschappen VBR 2026 EUR 5835948
bud_vbr_streekproducten_2026,prov_vlaams_brabant,2026,358489,,,budgeted,src_vbr_prov_mjp_2026,strong,Streekproducten Vlaams-Brabant vzw 2026 EUR 358489
bud_vbr_bosgroep_2026,prov_vlaams_brabant,2026,175000,,,budgeted,src_vbr_prov_mjp_2026,strong,Bosgroep vzw 2026 EUR 175000
bud_vbr_de_rand_taal_ap_2026,prov_vlaams_brabant,2026,1202000,,,budgeted,src_vbr_prov_mjp_2026,medium,Actieplan 304VLK01 taal/integratie uitgaven 2026 EUR 1202000 (broader than De Rand line alone)
bud_vbr_apb_t2_total_2026,prov_vlaams_brabant,2026,1531315,,,budgeted,src_vbr_prov_mjp_2026,strong,T2 werkingssubsidies aan eigen APB 2026 EUR 1531315
bud_vbr_subs_andere_2026,prov_vlaams_brabant,2026,15654473,,,budgeted,src_vbr_prov_mjp_2026,strong,T2 werkingssubsidies aan andere begunstigden 2026 EUR 15654473
bud_vbr_top3_agencies_2026,prov_vlaams_brabant,2026,5236016,,,budgeted,src_vbr_prov_mjp_2026,strong,Sum Toerisme+Praktijkpunt+POM 2026 EUR 5236016
bud_vl_pom_sum4_2026,sec_flanders,2026,20079246,,,budgeted,src_doge_flemish_l5_compare_2026,strong,Sum named POM packages WVL+LIM+OVL+VBR 2026 (ANT not single POM line)
bud_vl_tourism_agency_sum4_2026,sec_flanders,2026,18392947,,,budgeted,src_doge_flemish_l5_compare_2026,strong,Sum named tourism agencies Westtoer+LIM+OVL+VBR 2026
bud_vl_pom_tourism_sum4_2026,sec_flanders,2026,38472193,,,budgeted,src_doge_flemish_l5_compare_2026,strong,Sum POM4+tourism4 named packages 2026
bud_vl_werkingssubsidies_sum5_2026,sec_flanders,2026,194175471,,,budgeted,src_doge_flemish_l5_compare_2026,strong,Sum toegestane werkingssubsidies 5 VL provinces 2026
bud_vl_ant_apb_package_2026,sec_flanders,2026,38925780,,,budgeted,src_doge_flemish_l5_compare_2026,strong,Antwerp APB package cross-ref (not POM-equivalent perimeter)
bud_liege_prov_tourism_sites_2026,prov_liege,2026,516011,,,budgeted,src_liege_prov_budget_2026,strong,Subvention sites touristiques paraprovinciaux Blegny-Mine/HFE/DTVL 2026 EUR 516011
bud_liege_prov_parc_hfe_2026,prov_liege,2026,60000,,,budgeted,src_liege_prov_budget_2026,strong,ASBL Parc naturel Hautes Fagnes Eifel projects 2026 EUR 60000
bud_liege_prov_mnema_2026,prov_liege,2026,150000,,,budgeted,src_liege_prov_budget_2026,strong,ASBL MNEMA cite miroir 2026 EUR 150000
bud_liege_prov_service_social_agents_2026,prov_liege,2026,190878,,,budgeted,src_liege_prov_budget_2026,strong,ASBL Service social des agents provinciaux 2026 EUR 190878
bud_liege_prov_gig_2026,prov_liege,2026,110000,,,budgeted,src_liege_prov_budget_2026,strong,ASBL GIG Groupement Informations Geographiques 2026 EUR 110000
bud_liege_prov_dg_dotation_2026,prov_liege,2026,871000,,,budgeted,src_liege_prov_budget_2026,strong,Dotation cooperation Communaute germanophone 2026 EUR 871000
bud_liege_prov_supracommunaux_2026,prov_liege,2026,200000,,,budgeted,src_liege_prov_budget_2026,strong,Subsides supracommunaux 2026 EUR 200000
bud_liege_prov_theatre_liege_2026,prov_liege,2026,60000,,,budgeted,src_liege_prov_budget_2026,strong,ASBL Theatre de Liege 2026 EUR 60000
bud_liege_prov_brf_2026,prov_liege,2026,90000,,,budgeted,src_liege_prov_budget_2026,strong,Subsides BRF cooperation germanophone 2026 EUR 90000
bud_liege_prov_rtc_sport_2026,prov_liege,2026,124000,,,budgeted,src_liege_prov_budget_2026,strong,Partenariat RTC Liege-Huy-Waremme et Televesdre journal sportif 2026 EUR 124000
bud_liege_prov_ftpl_2026_note,prov_liege,2026,1,,,budgeted,src_liege_prov_budget_2026,strong,Federation Tourisme Province Liege line 2026 obligatoire EUR 1 (was 1.2m 2025; major restructure/cut in budget table)
bud_liege_prov_culture_named_sum_2026,prov_liege,2026,280000,,,budgeted,src_liege_prov_budget_2026,strong,Opera 150k + OPL 70k + Theatre Liege 60k = 280000 culture named
bud_hainaut_voies_eau_2026_confirm,prov_hainaut,2026,2300000,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,ASBL Voies d eau du Hainaut 2.3m 2026 (incl +1.8m severance tourism stop Canal du Centre)
bud_hainaut_teralis_cut_2026,prov_hainaut,2026,0,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,ASBL Teralis financing suppressed 2026 (was 0.4m; French domains sold; liquidation)
bud_hainaut_tournai_cathedral_invest_2026,prov_hainaut,2026,3900000,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,Cathédrale Notre-Dame Tournai invest dep 3.9m 2026 (3.7m subsidy received + provincial loan)
bud_hainaut_transfers_hors_zones_2026,prov_hainaut,2026,15500000,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,Depenses transferts hors zones secours 15.5m 2026 CoA
bud_hainaut_asbl_list_count_2026,prov_hainaut,2026,199,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,199 entities with provincial aids >=50k/yr (CoA; amounts not published in report)
bud_hainaut_contrats_gestion_2024,prov_hainaut,2024,53,,,outturn,src_ccrek_hainaut_prov_budget_2026,strong,53 active management contracts 2024 (52 ASBL + regie Hainaut securite)
bud_bw_prov_asbl_ge50k_sum_2026,prov_brabant_wallon,2026,10000000,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,31 entities ASBL/FUP aids >=50k/yr total EUR 10.0m CoA 2026 annex
bud_bw_prov_asbl_entity_count_2026,prov_brabant_wallon,2026,31,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,31 consolidated entities with motivation explicit CoA
bud_bw_prov_contrats_gestion_2024,prov_brabant_wallon,2024,34,,,outturn,src_ccrek_bw_prov_budget_2026,strong,34 management contracts active 2024
bud_bw_prov_aviq_provision_2026,prov_brabant_wallon,2026,1800000,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Provision Aviq overpayment risk IMP fusion 1.8m triennat 2023-25
bud_bw_prov_helecine_brasserie_2026,prov_brabant_wallon,2026,1300000,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Invest Chateau Helecine new brewery visitors 1.3m extraordinaire
bud_bw_prov_bassins_orage_2026,prov_brabant_wallon,2026,3100000,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Invest storm basins land+works 3.1m (Beauvechain Forges 1.6m class)
bud_bw_prov_points_noeuds_2026,prov_brabant_wallon,2026,1200000,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Invest cycle network points-noeuds 1.2m
bud_bw_prov_ipes_wavre_2026,prov_brabant_wallon,2026,800000,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Invest IPES Wavre Quai aux Huitres renovation suite 0.8m
bud_bw_prov_transferts_2026,prov_brabant_wallon,2026,27500000,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Depenses transferts 27.5m 2026 CoA
bud_namur_prov_asbl_entity_count_2026,prov_namur,2026,10,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,10 entities ASBL/FUP aids >=50k/yr CoA annex (vs Hainaut 199 BW 31)
bud_namur_prov_asbl_unmotivated_count_2026,prov_namur,2026,3,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,3 of 10 entities lack explicit subsidisation motivation CoA
bud_namur_prov_contrats_gestion_2024,prov_namur,2024,21,,,outturn,src_ccrek_namur_prov_budget_2026,strong,21 management contracts active 2024
bud_namur_prov_chevetogne_regie_delta_2026,prov_namur,2026,-200000,,,budgeted,src_ccrek_namur_prov_budget_2026,medium,Dotation regie Domaine Valery Cousin Chevetogne -0.2m vs 2025 adjusted (responsabilisation path)
bud_namur_prov_bep_delta_2026,prov_namur,2026,-400000,,,budgeted,src_ccrek_namur_prov_budget_2026,medium,BEP subsidy -0.4m vs 2025 adjusted CoA note
bud_namur_prov_police_academy_fed_2026,prov_namur,2026,1600000,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,Federal functioning subsidy Academie de police 1.6m receipt estimate
bud_namur_prov_pension_debudget_2026,prov_namur,2026,10000000,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,ONSS pension cotisations partially debudgeted 10.0m to pension fund reserves
bud_namur_prov_gsm_tax_provision_2026,prov_namur,2026,1500000,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,Provision GSM mast tax litigation 1.5m
bud_walloon_asbl_entity_counts_compare,sec_wallonia,2026,240,,,budgeted,src_doge_walloon_prov_l5_2026,strong,Entity counts ge50k: Hainaut 199 + BW 31 + Namur 10 = 240 class (Lux 4.3m list separate metric)
bud_lux_prov_asbl_ge50k_sum_2026,prov_luxembourg,2026,4300000,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,ASBL/FUP aids >=50k/yr total 4.3m 2026 CoA (-0.9m/-17.8pct vs 2025)
bud_lux_prov_asbl_delta_vs_2025,prov_luxembourg,2026,-900000,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,ASBL/FUP package change vs 2025 -0.9m CoA
bud_lux_prov_contrats_gestion_2024,prov_luxembourg,2024,25,,,outturn,src_ccrek_lux_prov_budget_2026,strong,25 management contract evaluation reports 2024 received by CoA
bud_lux_prov_pension_debudget_2026,prov_luxembourg,2026,3100000,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,ONSS pension cotisations shortfall 3.1m covered by Ethias pension fund
bud_lux_prov_gsm_tax_2026,prov_luxembourg,2026,600000,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Taxe mats pylones GSM 0.6m 2026 with matching provision
bud_lux_prov_zones_secours_2026_confirm,prov_luxembourg,2026,18000000,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Zones secours 18.0m (16.0m securite civile + 2.0m budget complementaire)
bud_lux_prov_arlon_culture_roof_2026,prov_luxembourg,2026,2800000,,,budgeted,src_ccrek_lux_prov_budget_2026,medium,Maison culture Arlon roof works 2.8m invest contingent on Ville Arlon 2.8m contribution (no justificatory piece CoA)
bud_lux_prov_cours_eau_invest_2026,prov_luxembourg,2026,1300000,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Invest aménagement entretien cours d eau 1.3m extraordinaire
bud_lux_prov_cancer_vehicle_2026,prov_luxembourg,2026,500000,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Vehicule depistage mobile cancer AVIQ-financed 0.5m
bud_lux_prov_centres_sante_invest_2026,prov_luxembourg,2026,600000,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Invest centres de sante acquisition construction amenagement 0.6m
bud_lux_prov_palais_annex_2026,prov_luxembourg,2026,500000,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Amenagement annexe palais provincial 0.5m
bud_walloon_asbl_totals_known_2026,sec_wallonia,2026,14300000,,,budgeted,src_doge_walloon_prov_l5_2026,strong,Known ASBL package totals BW 10.0m + Lux 4.3m = 14.3m (Hainaut Namur Liege totals unknown)
bud_vl_wal_l5_vl_werksubs_sum5_2026,sec_flanders,2026,194175471,,,budgeted,src_doge_prov_vl_wal_l5_2026,strong,Cross-ref: VL 5-prov toegestane werkingssubsidies sum 2026 (from flemish L5 map)
bud_vl_wal_l5_wal_known_asbl_2026,sec_wallonia,2026,14300000,,,budgeted,src_doge_prov_vl_wal_l5_2026,strong,Cross-ref: WAL known ASBL package BW+Lux only 14.3m (NOT full WAL ASBL total)
bud_vl_wal_l5_wal_entity_count_2026,sec_wallonia,2026,240,,,budgeted,src_doge_prov_vl_wal_l5_2026,strong,Cross-ref: Hainaut 199 + BW 31 + Namur 10 entity counts ge50k
bud_vl_wal_l5_vl_pom_tourism4_2026,sec_flanders,2026,38472193,,,budgeted,src_doge_prov_vl_wal_l5_2026,strong,Cross-ref: VL POM+tourism named 4 provinces 38.5m
bud_gent_subs_register_total_2024,city_gent,2024,331933746.42,,,outturn,src_gent_subsidieregister_od,strong,All groups charged subsidies sum 2024 open register (incl police Ivago zones intern)
bud_gent_subs_extern_2024,city_gent,2024,63667129.92,,,outturn,src_gent_subsidieregister_od,strong,Extern group only 2024 charged sum
bud_gent_subs_extern_werking_2024,city_gent,2024,47523699.32,,,outturn,src_gent_subsidieregister_od,strong,Extern + Werking only 2024 third-party ops L5 class
bud_gent_subs_cultuurdienst_2024,city_gent,2024,11559532.52,,,outturn,src_gent_subsidieregister_od,strong,Cultuurdienst charged sum 2024 311 beneficiaries
bud_gent_ntgent_2024,city_gent,2024,2985450.76,,,outturn,src_gent_subsidieregister_od,strong,NTGent 2024: werking 2725450.76 + invest 260000
bud_gent_ntgent_werking_2024,city_gent,2024,2725450.76,,,outturn,src_gent_subsidieregister_od,strong,NTGent structurele werking 2024 (two nominative lines)
bud_gent_opera_ballet_vl_2024,city_gent,2024,1459913,,,outturn,src_gent_subsidieregister_od,strong,Opera Ballet Vlaanderen city charged 2024
bud_gent_viernulvier_2024,city_gent,2024,965374.3,,,outturn,src_gent_subsidieregister_od,strong,Kunstencentrum VIERNULVIER extern 2024
bud_gent_politiezone_2024,city_gent,2024,110603827.38,,,outturn,src_gent_subsidieregister_od,strong,Politiezone van Gent charged via register 2024 (intern core financing not culture L5)
bud_gent_ivago_2024,city_gent,2024,62685760.48,,,outturn,src_gent_subsidieregister_od,strong,Ivago waste utility charged 2024 intern
bud_gent_hvz_centrum_2024,city_gent,2024,42254533.07,,,outturn,src_gent_subsidieregister_od,strong,Hulpverleningszone Centrum 2024 intern
bud_gent_subs_register_total_2025_partial,city_gent,2025,107354923.23,,,outturn,src_gent_subsidieregister_od,medium,2025 PARTIAL only charged pre ~Apr 2025; not full year
bud_brugge_subs_register_total_2024,city_brugge,2024,99253041.87,,,outturn,src_brugge_subsidieregister_od,strong,Open subsidieregister sum bedrag 2024 all recipients
bud_brugge_subs_register_total_2025,city_brugge,2025,97980016.2,,,outturn,src_brugge_subsidieregister_od,strong,Open subsidieregister sum bedrag 2025 all recipients
bud_brugge_subs_register_total_2026_partial,city_brugge,2026,31179096.59,,,budgeted,src_brugge_subsidieregister_od,medium,2026 PARTIAL 252 rows only early loads not full year
bud_brugge_plus_2024,city_brugge,2024,7317327.56,,,outturn,src_brugge_subsidieregister_od,strong,BRUGGE PLUS VZW charged sum 2024
bud_brugge_plus_2025,city_brugge,2025,7025227.88,,,outturn,src_brugge_subsidieregister_od,strong,BRUGGE PLUS VZW charged sum 2025
bud_brugge_concertgebouw_2024,city_brugge,2024,2110837.36,,,outturn,src_brugge_subsidieregister_od,strong,Concertgebouw Brugge VZW 2024 (upgrades prior medium sample)
bud_brugge_concertgebouw_2025,city_brugge,2025,1263054.52,,,outturn,src_brugge_subsidieregister_od,strong,Concertgebouw Brugge VZW 2025
bud_brugge_entrepot_2024,city_brugge,2024,1086176.25,,,outturn,src_brugge_subsidieregister_od,strong,Het Entrepot jongerencultuur 2024
bud_brugge_entrepot_2025,city_brugge,2025,1019766.34,,,outturn,src_brugge_subsidieregister_od,strong,Het Entrepot 2025
