budget_id,entity_id,year,amount_eur,amount_min_eur,amount_max_eur,basis,source_id,confidence,notes
bud_fa_sowafinal_repay_bi2025,sowafinal,2025,19000000,,,budgeted,src_ccrek_fa_ocpp_bi2025,strong,Sowafinal charges remboursement emprunts 19.0m; tick649
bud_md_total_bi2025,financement_alternatif_wal,2025,7794000,,,budgeted,src_ccrek_fa_ocpp_bi2025,strong,Missions deleguees total BI2025 +7.794m path -8.001m; tick649
bud_md_sowaer_bi2025,sowaer,2025,2822000,,,budgeted,src_ccrek_fa_ocpp_bi2025,strong,Missions SOWAER BI2025 +2.822m; tick649
bud_md_we_bi2025,wallonie_entreprendre,2025,13297000,,,budgeted,src_ccrek_fa_ocpp_bi2025,strong,Missions WE BI2025 +13.297m path -0.818m; tick649
bud_md_spaque_bi2025,spaque,2025,-8325000,,,budgeted,src_ccrek_fa_ocpp_bi2025,strong,Missions SPAQuE BI2025 -8.325m path -10.774m (Sarec+Happe-Chapois); tick649
bud_md_flw_bi2025,flw,2025,0,,,budgeted,src_ccrek_fa_ocpp_bi2025,strong,Missions FLW BI2025 0 path +3.040m vs BA -3.040m; tick649
bud_ocpp_budget_bi2025,ocpp_wal,2025,212113000,,,budgeted,src_ccrek_fa_ocpp_bi2025,strong,OCPP budget net (A) BI2025 212.113m path -77.837m; tick649
bud_ocpp_dep_bi2025,ocpp_wal,2025,881173000,,,budgeted,src_ccrek_fa_ocpp_bi2025,strong,OCPP depenses CL BI2025 881.173m path -84.118m; tick649
bud_ocpp_rec_bi2025,ocpp_wal,2025,669060000,,,budgeted,src_ccrek_fa_ocpp_bi2025,strong,OCPP recettes BI2025 669.060m path -6.281m; tick649
bud_ocpp_budget_ba2024,ocpp_wal,2024,289950000,,,budgeted,src_ccrek_fa_ocpp_bi2025,strong,OCPP budget net BA2024 289.950m; tick649
bud_ocpp_gw_corr_bi2025,ocpp_wal,2025,223174000,,,budgeted,src_ccrek_fa_ocpp_bi2025,strong,GW corrections depenses non-code8 (B) BI2025 223.174m path +11.466m; tick649
bud_ocpp_corr_kyoto_bi2025,ocpp_wal,2025,133368000,,,budgeted,src_ccrek_fa_ocpp_bi2025,strong,OCPP corr Fonds Kyoto non-code8 133.368m BI2025; tick649
bud_ocpp_corr_env_bi2025,ocpp_wal,2025,10500000,,,budgeted,src_ccrek_fa_ocpp_bi2025,strong,OCPP corr Fonds protection env 10.5m; tick649
bud_ocpp_corr_prw_bi2025,ocpp_wal,2025,8106000,,,budgeted,src_ccrek_fa_ocpp_bi2025,strong,OCPP corr PRW invest 8.106m path -48.219m; tick649
bud_ocpp_corr_renopack_bi2025,ocpp_wal,2025,71200000,,,budgeted,src_ccrek_fa_ocpp_bi2025,strong,OCPP corr Ecopack/Renopack 71.2m path +43.502m; tick649
bud_ocpp_after_corr_bi2025,ocpp_wal,2025,435287000,,,budgeted,src_ccrek_fa_ocpp_bi2025,strong,OCPP after GW corrections (C) BI2025 435.287m path -66.371m; tick649
bud_ocpp_expose_corr_bi2025,ocpp_wal,2025,309917000,,,budgeted,src_ccrek_fa_ocpp_bi2025,strong,OCPP correction expose general (D) BI2025 309.917m path -102.232m; tick649
bud_ocpp_requalif_margin_bi2025,ocpp_wal,2025,125370000,,,budgeted,src_ccrek_fa_ocpp_bi2025,strong,Marge de requalification OCPP (C-D) BI2025 125.370m path +35.861m; tick649
bud_ocpp_requalif_margin_ba2024,ocpp_wal,2024,89509000,,,budgeted,src_ccrek_fa_ocpp_bi2025,strong,Marge requalification OCPP BA2024 89.509m; tick649
bud_fiscal_circulation_total_bi2025,wallonie_gov,2025,778769000,,,budgeted,src_ccrek_fa_ocpp_bi2025,strong,Impots circulation BI2025 778.769m path +39.79m vs BA 738.979; dual VL vehicle tax; tick649
bud_fiscal_taxe_circulation_bi2025,wallonie_gov,2025,610164000,,,budgeted,src_ccrek_fa_ocpp_bi2025,strong,Taxe de circulation BI2025 610.164m path +27.055m; tick649
bud_fiscal_tmc_ecomalus_bi2025,wallonie_gov,2025,168605000,,,budgeted,src_ccrek_fa_ocpp_bi2025,strong,TMC+ecomalus BI2025 168.605m path +12.735m (reform 2025-07-01 +10m); tick649
bud_fiscal_circulation_encours_sep2024,wallonie_gov,2024,256200000,,,outturn,src_ccrek_fa_ocpp_bi2025,strong,Encours taxes circulation 256.2m at 30Sep2024 of which douteux 53.1m; tick649
bud_fiscal_circulation_douteux_sep2024,wallonie_gov,2024,53100000,,,outturn,src_ccrek_fa_ocpp_bi2025,strong,Creances douteuses circulation 53.1m of 256.2m encours; tick649
bud_fiscal_jeux_paris_bi2025,wallonie_gov,2025,45000000,,,budgeted,src_ccrek_fa_ocpp_bi2025,strong,Jeux et paris BI2025 45.0m; tick649
bud_fiscal_appareils_divert_bi2025,wallonie_gov,2025,20000000,,,budgeted,src_ccrek_fa_ocpp_bi2025,strong,Appareils automatiques divertissement BI2025 20.0m; tick649
bud_fiscal_precompte_immo_bi2025,wallonie_gov,2025,49200000,,,budgeted,src_ccrek_fa_ocpp_bi2025,strong,Precompte immobilier regional share 1.25pct BI2025 49.2m; tick649
bud_fiscal_taxes_automates_bi2025,wallonie_gov,2025,16800000,,,budgeted,src_ccrek_fa_ocpp_bi2025,strong,Taxes regionales automates BI2025 16.8m (mats pylones suppressed); tick649
bud_nonfiscal_dividendes_bi2025,wallonie_gov,2025,55000000,,,budgeted,src_ccrek_fa_ocpp_bi2025,strong,Participation benefices entreprises 55.0m incl FN Herstal 15.0m; tick649
bud_nonfiscal_fn_herstal_div_bi2025,wallonie_gov,2025,15000000,,,budgeted,src_ccrek_fa_ocpp_bi2025,strong,Dividendes FN Herstal class 15.0m within 55m; tick649
bud_ipp_brut_bi2025,fiscal_ipp_wal,2025,4523079000,,,budgeted,src_ccrek_fiscal_ipp_enregistrement_bi2025,strong,Centimes additionnels brut BI2025 4523.079m path +240.582m (+5.62pct); tick651
bud_ipp_dep_fiscales_bi2025,fiscal_ipp_wal,2025,882827000,,,budgeted,src_ccrek_fiscal_ipp_enregistrement_bi2025,strong,Depenses fiscales IPP BI2025 882.827m path +33.408m; tick651
bud_ipp_net_bi2025,fiscal_ipp_wal,2025,3640252000,,,budgeted,src_ccrek_fiscal_ipp_enregistrement_bi2025,strong,Centimes additionnels net BI2025 3640.252m path +207.174m; tick651
bud_ipp_coeff_perception_bi2025,fiscal_ipp_wal,2025,3632244000,,,budgeted,src_ccrek_fiscal_ipp_enregistrement_bi2025,strong,IPP after coeff perception 99.78pct BI2025 3632.244m; tick651
bud_ipp_decomptes_bi2025,fiscal_ipp_wal,2025,113324000,,,budgeted,src_ccrek_fiscal_ipp_enregistrement_bi2025,strong,Decomptes annees anterieures BI2025 113.324m path +12.510m; tick651
bud_ipp_nonresidents_bi2025,fiscal_ipp_wal,2025,-2201000,,,budgeted,src_ccrek_fiscal_ipp_enregistrement_bi2025,strong,Impot non-residents BI2025 -2.201m; tick651
bud_ipp_total_bi2025,fiscal_ipp_wal,2025,3743367000,,,budgeted,src_ccrek_fiscal_ipp_enregistrement_bi2025,strong,IPP regional total BI2025 3743.367m path +228.998m (+6.52pct); tick651
bud_ipp_total_ba2024,fiscal_ipp_wal,2024,3514369000,,,budgeted,src_ccrek_fiscal_ipp_enregistrement_bi2025,strong,IPP regional total BA2024 3514.369m; tick651
bud_ipp_brut_ba2024,fiscal_ipp_wal,2024,4282497000,,,budgeted,src_ccrek_fiscal_ipp_enregistrement_bi2025,strong,Centimes brut BA2024 4282.497m; tick651
bud_enreg_transmissions_bi2025,fiscal_enregistrement_wal,2025,1004847000,,,budgeted,src_ccrek_fiscal_ipp_enregistrement_bi2025,strong,Droits enregistrement transmissions immeubles BI2025 1004.847m path -263.383m (-20.77pct); tick651
bud_enreg_hypotheque_bi2025,fiscal_enregistrement_wal,2025,73708000,,,budgeted,src_ccrek_fiscal_ipp_enregistrement_bi2025,strong,Droits enregistrement hypotheque BI2025 73.708m path +1.437m; tick651
bud_enreg_partages_bi2025,fiscal_enregistrement_wal,2025,29100000,,,budgeted,src_ccrek_fiscal_ipp_enregistrement_bi2025,strong,Droits enregistrement partages BI2025 29.100m path +1.159m; tick651
bud_enreg_donations_bi2025,fiscal_enregistrement_wal,2025,165780000,,,budgeted,src_ccrek_fiscal_ipp_enregistrement_bi2025,strong,Droits enregistrement donations BI2025 165.780m path +7.809m; tick651
bud_enreg_total_bi2025,fiscal_enregistrement_wal,2025,1273435000,,,budgeted,src_ccrek_fiscal_ipp_enregistrement_bi2025,strong,Total droits enregistrement BI2025 1273.435m path -252.978m (-16.57pct); tick651
bud_succession_bi2025,fiscal_enregistrement_wal,2025,874163000,,,budgeted,src_ccrek_fiscal_ipp_enregistrement_bi2025,strong,Droits succession mutation deces BI2025 874.163m path +19.164m; tick651
bud_enreg_interets_amendes_bi2025,fiscal_enregistrement_wal,2025,19724000,,,budgeted,src_ccrek_fiscal_ipp_enregistrement_bi2025,strong,Interets et amendes impots regionaux BI2025 19.724m path +0.787m; tick651
bud_impots_regionaux_fed_total_bi2025,fiscal_enregistrement_wal,2025,2167322000,,,budgeted,src_ccrek_fiscal_ipp_enregistrement_bi2025,strong,Total impots regionaux percus par Etat BI2025 2167.322m path -233.027m (-9.71pct); tick651
bud_impots_regionaux_fed_total_ba2024,fiscal_enregistrement_wal,2024,2400349000,,,budgeted,src_ccrek_fiscal_ipp_enregistrement_bi2025,strong,Total impots regionaux fed BA2024 2400.349m; tick651
bud_impots_regionaux_spf_sep_est,fiscal_enregistrement_wal,2025,2405924000,,,estimate,src_ccrek_fiscal_ipp_enregistrement_bi2025,strong,SPF Finances sep2024 estimate 2405.924m before regional reform correction; tick651
bud_enreg_reform_cost_bi2025,fiscal_enregistrement_wal,2025,245400000,,,budgeted,src_ccrek_fiscal_ipp_enregistrement_bi2025,strong,Reform enregistrement net cost BI2025 245.4m CoA; tick651
bud_enreg_reform_3pct_impact_bi2025,fiscal_enregistrement_wal,2025,-470700000,,,budgeted,src_ccrek_fiscal_ipp_enregistrement_bi2025,strong,Reform 3pct rate negative impact -470.7m BI2025; tick651
bud_enreg_reform_primo_suppress_bi2025,fiscal_enregistrement_wal,2025,94000000,,,budgeted,src_ccrek_fiscal_ipp_enregistrement_bi2025,strong,Suppress abattement primo acquerant +94.0m compensation BI2025; tick651
bud_enreg_reform_modestes_suppress_bi2025,fiscal_enregistrement_wal,2025,131300000,,,budgeted,src_ccrek_fiscal_ipp_enregistrement_bi2025,strong,Suppress taux reduit habitations modestes +131.3m compensation BI2025; tick651
bud_enreg_cheque_habitat_from2026,fiscal_enregistrement_wal,2026,0,,,budgeted,src_ccrek_fiscal_ipp_enregistrement_bi2025,medium,Cheque habitat suppress effects from 2026 only (not 2025); amount Unknown CoA; tick651
bud_fiscal_fed_service_dots_bi2025,wallonie_gov,2025,18100000,,,budgeted,src_ccrek_fiscal_ipp_enregistrement_bi2025,strong,Federal service dots for transferred regional taxes BI2025 18.1m (0.2m below SPF est); tick651
bud_enreg_non_transmissions_avg5y,fiscal_enregistrement_wal,2024,1030100000,,,outturn,src_ccrek_fiscal_ipp_enregistrement_bi2025,strong,5y avg non-transmission regional taxes fed 1030.1m vs BI2025 1162.5m CoA optimistic residual; tick651
bud_enreg_non_transmissions_bi2025_class,fiscal_enregistrement_wal,2025,1162500000,,,budgeted,src_ccrek_fiscal_ipp_enregistrement_bi2025,strong,Non-transmission regional taxes class BI2025 1162.5m (succession+other excl transmissions immeubles); tick651
bud_spw_119quater_economy_gross_bi2025,wallonie_gov,2025,26100000,,,budgeted,src_ccrek_fiscal_ipp_enregistrement_bi2025,strong,119quater already statutaires 2472 agents gross employer SSC economy 26.1m/yr; tick651
bud_spw_119quater_potential_full_gross,wallonie_gov,2025,43300000,,,estimate,src_ccrek_fiscal_ipp_enregistrement_bi2025,medium,If all 1635 remaining statutarisables: gross economy 43.3m/yr CoA; tick651
bud_spw_119quater_economy_net_bi2025,wallonie_gov,2025,15900000,,,budgeted,src_ccrek_fiscal_ipp_enregistrement_bi2025,strong,119quater net economy after CRP 15.9m/yr (6416 EUR/agent); tick651
bud_nonfiscal_diverses_bi2025,nonfiscal_diverses_wal,2025,871500000,,,budgeted,src_ccrek_nonfiscal_we_subs_bi2025,strong,Recettes diverses non fiscales BI2025 871.5m path -164.4m; tick652
bud_nonfiscal_tresorerie_remonte_uap_bi2025,nonfiscal_diverses_wal,2025,536600000,,,budgeted,src_ccrek_nonfiscal_we_subs_bi2025,strong,Rapatriement tresoreries UAP 536.6m (component of 575.6m total remonte); tick652
bud_nonfiscal_remonte_aviq_bi2025,aviq,2025,335300000,,,budgeted,src_ccrek_nonfiscal_we_subs_bi2025,strong,Remonte AViQ 335.3m of UAP treasury; tick652
bud_nonfiscal_remonte_we_bi2025,wallonie_entreprendre,2025,110000000,,,budgeted,src_ccrek_nonfiscal_we_subs_bi2025,strong,Remonte WE 110.0m; tick652
bud_nonfiscal_remonte_spaque_bi2025,spaque,2025,40500000,,,budgeted,src_ccrek_nonfiscal_we_subs_bi2025,strong,Remonte SPAQuE 40.5m; tick652
bud_nonfiscal_remonte_sowaer_bi2025,sowaer,2025,20000000,,,budgeted,src_ccrek_nonfiscal_we_subs_bi2025,strong,Remonte Sowaer 20.0m; tick652
bud_nonfiscal_remonte_iweps_bi2025,wallonie_gov,2025,8000000,,,budgeted,src_ccrek_nonfiscal_we_subs_bi2025,strong,Remonte IWEPS 8.0m; tick652
bud_nonfiscal_remonte_crac_lt_bi2025,crac,2025,5000000,,,budgeted,src_ccrek_nonfiscal_we_subs_bi2025,strong,Remonte CRAC long terme 5.0m; tick652
bud_nonfiscal_remonte_cgt_bi2025,tourisme_wallonie,2025,4400000,,,budgeted,src_ccrek_nonfiscal_we_subs_bi2025,strong,Remonte CGT 4.4m; tick652
bud_nonfiscal_remonte_wbi_bi2025,wbi,2025,4000000,,,budgeted,src_ccrek_nonfiscal_we_subs_bi2025,strong,Remonte WBI 4.0m; tick652
bud_nonfiscal_remonte_craw_bi2025,cra_w,2025,2000000,,,budgeted,src_ccrek_nonfiscal_we_subs_bi2025,strong,Remonte CRA-W 2.0m; tick652
bud_nonfiscal_fn_herstal_bi2025,nonfiscal_diverses_wal,2025,15000000,,,budgeted,src_ccrek_nonfiscal_we_subs_bi2025,strong,Dividendes FN Herstal 15.0m within 55m; tick652
bud_nonfiscal_sofico_expropri_bi2025,sofico,2025,15800000,,,budgeted,src_ccrek_nonfiscal_we_subs_bi2025,strong,Sofico expropriation remboursements 15.8m (matched dep); tick652
bud_nonfiscal_vente_immeubles_bi2025,nonfiscal_diverses_wal,2025,10000000,,,budgeted,src_ccrek_nonfiscal_we_subs_bi2025,strong,Vente immeubles 10.0m (7 sites Liege Mons Malmedy); tick652
bud_nonfiscal_coupe_bois_bi2025,nonfiscal_diverses_wal,2025,14000000,,,budgeted,src_ccrek_nonfiscal_we_subs_bi2025,strong,Vente coupe de bois 14.0m; tick652
bud_nonfiscal_interets_placements_bi2025,nonfiscal_diverses_wal,2025,5000000,,,budgeted,src_ccrek_nonfiscal_we_subs_bi2025,strong,Interets crediteurs placements 5.0m; tick652
bud_nonfiscal_interets_tresorerie_bi2025,nonfiscal_diverses_wal,2025,70000000,,,budgeted,src_ccrek_nonfiscal_we_subs_bi2025,strong,Interets tresorerie 70.0m; tick652
bud_nonfiscal_swaps_bi2025,nonfiscal_diverses_wal,2025,68400000,,,budgeted,src_ccrek_nonfiscal_we_subs_bi2025,strong,Revenus des swaps 68.4m; tick652
bud_nonfiscal_spf_pp_rembours_bi2025,nonfiscal_diverses_wal,2025,19300000,,,budgeted,src_ccrek_nonfiscal_we_subs_bi2025,strong,SPF Finances precompte rembours 19.3m (scientific 16 + night 3.3); tick652
bud_nonfiscal_pp_scientific_bi2025,nonfiscal_diverses_wal,2025,16000000,,,budgeted,src_ccrek_nonfiscal_we_subs_bi2025,strong,Precompte professionnel fonctions scientifiques 16.0m; tick652
bud_nonfiscal_pp_night_budget_bi2025,nonfiscal_diverses_wal,2025,3300000,,,budgeted,src_ccrek_nonfiscal_we_subs_bi2025,medium,Precompte night/team budget 3.3m CoA overstate; tick652
bud_nonfiscal_pp_night_actual_2024,nonfiscal_diverses_wal,2024,85000,,,outturn,src_ccrek_nonfiscal_we_subs_bi2025,strong,Actual night/team PP recovery 2024 (remun 2023) only 0.085m CoA; tick652
bud_we_int_rec_bi2025,we_international,2025,4838417,,,budgeted,src_ccrek_nonfiscal_we_subs_bi2025,strong,WE International rec BI2025 4.838m; tick652
bud_we_int_dep_bi2025,we_international,2025,2626957,,,budgeted,src_ccrek_nonfiscal_we_subs_bi2025,strong,WE International dep BI2025 2.627m solde +2.211m; tick652
bud_socamut_rec_bi2025,socamut,2025,4102523,,,budgeted,src_ccrek_nonfiscal_we_subs_bi2025,strong,Socamut rec BI2025 4.103m; tick652
bud_socamut_dep_bi2025,socamut,2025,2431688,,,budgeted,src_ccrek_nonfiscal_we_subs_bi2025,strong,Socamut dep BI2025 2.432m solde +1.671m; tick652
bud_novallia_rec_bi2025,novallia,2025,4493756,,,budgeted,src_ccrek_nonfiscal_we_subs_bi2025,strong,Novallia rec BI2025 4.494m; tick652
bud_novallia_dep_bi2025,novallia,2025,277773,,,budgeted,src_ccrek_nonfiscal_we_subs_bi2025,strong,Novallia dep BI2025 0.278m solde +4.216m; tick652
bud_we_acc_rec_bi2025,we_accompagnement,2025,19723899,,,budgeted,src_ccrek_nonfiscal_we_subs_bi2025,strong,WE Accompagnement rec BI2025 19.724m; tick652
bud_we_acc_dep_bi2025,we_accompagnement,2025,19058112,,,budgeted,src_ccrek_nonfiscal_we_subs_bi2025,strong,WE Accompagnement dep BI2025 19.058m solde +0.666m; tick652
bud_wow_rec_bi2025,wow_wallonie,2025,3560776,,,budgeted,src_ccrek_nonfiscal_we_subs_bi2025,strong,WOW rec BI2025 3.561m; tick652
bud_wow_dep_bi2025,wow_wallonie,2025,719862,,,budgeted,src_ccrek_nonfiscal_we_subs_bi2025,strong,WOW dep BI2025 0.720m solde +2.841m; tick652
bud_arceo_rec_bi2025,arceo_wal,2025,6024300,,,budgeted,src_ccrek_nonfiscal_we_subs_bi2025,strong,Arceo rec BI2025 6.024m; tick652
bud_arceo_dep_bi2025,arceo_wal,2025,7251319,,,budgeted,src_ccrek_nonfiscal_we_subs_bi2025,strong,Arceo dep BI2025 7.251m solde -1.227m; tick652
bud_fpw_rec_bi2025,fpw_participation,2025,877370,,,budgeted,src_ccrek_nonfiscal_we_subs_bi2025,strong,FPW rec BI2025 0.877m; tick652
bud_fpw_dep_bi2025,fpw_participation,2025,186834,,,budgeted,src_ccrek_nonfiscal_we_subs_bi2025,strong,FPW dep BI2025 0.187m solde +0.691m; tick652
bud_we_env_rec_bi2025,we_environnement,2025,10130781,,,budgeted,src_ccrek_nonfiscal_we_subs_bi2025,strong,WE Environnement rec BI2025 10.131m; tick652
bud_be_fin_rec_bi2025,be_fin_wal,2025,6581495,,,budgeted,src_ccrek_nonfiscal_we_subs_bi2025,strong,BE Fin rec BI2025 6.581m; tick652
bud_be_fin_dep_bi2025,be_fin_wal,2025,6022279,,,budgeted,src_ccrek_nonfiscal_we_subs_bi2025,strong,BE Fin dep BI2025 6.022m solde +0.559m; tick652
bud_wallonie_sante_rec_bi2025,wallonie_sante_invest,2025,4016956,,,budgeted,src_ccrek_nonfiscal_we_subs_bi2025,strong,Wallonie Sante rec BI2025 4.017m; tick652
bud_wallonie_sante_dep_bi2025,wallonie_sante_invest,2025,1916319,,,budgeted,src_ccrek_nonfiscal_we_subs_bi2025,strong,Wallonie Sante dep BI2025 1.916m solde +2.101m; tick652
bud_espace_fin_dep_bi2025,wallonie_entreprendre,2025,911928,,,budgeted,src_ccrek_nonfiscal_we_subs_bi2025,strong,Espace Financement dep BI2025 0.912m solde -0.332m (path +11.2m vs BI2024 -11.5m); tick652
bud_invests_rec_bi2025,wallonie_entreprendre,2025,4166260,,,budgeted,src_ccrek_nonfiscal_we_subs_bi2025,strong,Invests rec BI2025 4.166m path -1.011m; tick652
bud_invests_dep_bi2025,wallonie_entreprendre,2025,2570968,,,budgeted,src_ccrek_nonfiscal_we_subs_bi2025,strong,Invests dep BI2025 2.571m solde +1.595m; tick652
bud_caf_private_rec_bi2025,caf_private_aggregate_wal,2025,1579938748,,,budgeted,src_ccrek_caf_family_benefits_bi2025,strong,CAF privees aggregate rec BI2025 1579.939m CoA Annex3; tick653
bud_caf_private_dep_bi2025,caf_private_aggregate_wal,2025,1578736919,,,budgeted,src_ccrek_caf_family_benefits_bi2025,strong,CAF privees aggregate dep BI2025 1578.737m solde +1.202m; tick653
bud_caf_private_solde_bi2025,caf_private_aggregate_wal,2025,1201829,,,budgeted,src_ccrek_caf_family_benefits_bi2025,strong,CAF privees aggregate solde SEC BI2025 +1.202m; tick653
bud_camille_rec_bi2025,camille_wal,2025,578919361,,,budgeted,src_ccrek_caf_family_benefits_bi2025,strong,Camille rec BI2025 578.919m CoA Annex3; tick653
bud_camille_dep_bi2025,camille_wal,2025,578393147,,,budgeted,src_ccrek_caf_family_benefits_bi2025,strong,Camille dep BI2025 578.393m solde +0.526m; tick653
bud_camille_solde_bi2025,camille_wal,2025,526214,,,budgeted,src_ccrek_caf_family_benefits_bi2025,strong,Camille solde SEC BI2025 +0.526m; tick653
bud_parentia_rec_bi2025,parentia_wal,2025,651742290,,,budgeted,src_ccrek_caf_family_benefits_bi2025,strong,Parentia rec BI2025 651.742m largest private CAF CoA; tick653
bud_parentia_dep_bi2025,parentia_wal,2025,651361404,,,budgeted,src_ccrek_caf_family_benefits_bi2025,strong,Parentia dep BI2025 651.361m solde +0.381m; tick653
bud_parentia_solde_bi2025,parentia_wal,2025,380886,,,budgeted,src_ccrek_caf_family_benefits_bi2025,strong,Parentia solde SEC BI2025 +0.381m; tick653
bud_infino_rec_bi2025,infino_wal,2025,341543694,,,budgeted,src_ccrek_caf_family_benefits_bi2025,strong,Infino rec BI2025 341.544m CoA Annex3; tick653
bud_infino_dep_bi2025,infino_wal,2025,341234297,,,budgeted,src_ccrek_caf_family_benefits_bi2025,strong,Infino dep BI2025 341.234m solde +0.309m; tick653
bud_infino_solde_bi2025,infino_wal,2025,309397,,,budgeted,src_ccrek_caf_family_benefits_bi2025,strong,Infino solde SEC BI2025 +0.309m; tick653
bud_kidslife_rec_bi2025_coa,kidslife_wal,2025,7733403,,,budgeted,src_ccrek_caf_family_benefits_bi2025,strong,KidsLife CoA Annex3 rec BI2025 7.733m (functioning-class perimeter not full prest; dual EPCO 2026 prest 360m); tick653
bud_kidslife_dep_bi2025_coa,kidslife_wal,2025,7748071,,,budgeted,src_ccrek_caf_family_benefits_bi2025,strong,KidsLife CoA Annex3 dep BI2025 7.748m solde -0.015m; tick653
bud_kidslife_solde_bi2025_coa,kidslife_wal,2025,-14669,,,budgeted,src_ccrek_caf_family_benefits_bi2025,strong,KidsLife CoA solde BI2025 -0.015m; tick653
bud_caf_stack_private_plus_famiwal_bi2025,aviq,2025,2689758313,,,budgeted,src_ccrek_caf_family_benefits_bi2025,strong,Famiwal 1109.820 + private CAF 1579.939 = 2689.758m class family benefits stack BI2025 (not TE-additive double-count risk if mixed with AViQ dots); tick653
