task_id,title,sprint,priority,status,hierarchy_target,entity_id,instructions,blocked_gap_id,created_utc,updated_utc,notes
rq_273,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (AGMJ wage if public; NBB dual FSMA; Fedasil L5 residual; other FOI-adjacent after FSMA).,gap_nbb_fte_ops_2024_26,2026-07-30T03:15:00Z,2026-07-30T03:45:00Z,tick282: NBB ops 486.6m + prudential 134.1m dual FSMA; spawn rq_274
rq_274,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (AGMJ wage if public; other FOI-adjacent after NBB).,gap_cgvs_amif_2022_25,2026-07-30T03:45:00Z,2026-07-30T04:15:00Z,tick283: CGVS spend 57.0m VTE 601 dual Fedasil Smals 1.8m; spawn rq_275
rq_275,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (AGMJ wage if public; other FOI-adjacent after CGVS).,gap_dvz_ops_cash_2024_26,2026-07-30T04:15:00Z,2026-07-30T04:45:00Z,tick284: DVZ Env2 pers 154.8m + RVV 30.2m + Fedasil 826m dual CGVS; spawn rq_276
rq_276,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (AGMJ wage if public; other FOI-adjacent after DVZ/RVV asylum chain).,gap_astrid_toelage_reconcile|gap_fanc_budget_2024_26,2026-07-30T04:45:00Z,2026-07-30T05:15:00Z,tick285: NIRAS omzet 316m + Bel V 16m dual FANC; ASTRID 46.5 vs 76.5 FOI; spawn rq_277
rq_277,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (AGMJ wage if public; SCK CEN; other FOI-adjacent after NIRAS/Bel V).,gap_sck_dotatie_missions_2023_26,2026-07-30T05:15:00Z,2026-07-30T05:45:00Z,tick286: SCK charges 292m income 280m staff 999 dual nuclear; spawn rq_278
rq_278,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (AGMJ wage if public; MYRRHA envelope; other FOI-adjacent after SCK CEN).,gap_myrrha_belspo_cash_2019_26,2026-07-30T05:45:00Z,2026-07-30T06:15:00Z,tick287: MYRRHA >550m env + phase1 path + SMR 100m + SCK werking 54m; spawn rq_279
rq_279,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (AGMJ wage if public; Hedera nuclear provisions; other FOI-adjacent after MYRRHA).,gap_hedera_budget_detail_2026,2026-07-30T06:15:00Z,2026-07-30T06:45:00Z,tick288: Hedera CAP 15bn tranche1 12.2bn Synatom 12.9bn assets; spawn rq_280 progress@290
rq_280,Mandatory progress@290 coverage % + waste top10,continuous,6,done,L0,gg_belgium,When ticks_completed hits 290: refresh progress_every_10_ticks.md layers A-E vs EUR 347.956bn TE and doge_waste_top10_current.md by priority_index; append log; no invent euros.,,2026-07-30T06:45:00Z,2026-07-30T07:45:00Z,tick290: L2 ~86-94 L5 ~14-22 FOI ready ~115; waste top10 stable; spawn continue rq_282
rq_281,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills after progress@290 (AGMJ wage if public; ASEVA BE-WATT; other FOI-adjacent after Hedera).,gap_aseva_2024_accounts_storage_l5,2026-07-30T06:45:00Z,2026-07-30T07:15:00Z,tick289: ASEVA bijdrage 211.8m ESR 188m assets 2.3bn dual Hedera; spawn rq_282; next progress@290
rq_282,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (AGMJ wage if public; other FOI-adjacent after ASEVA). Prefer this before progress until ticks near 290.,gap_sck_ire_passive_cash_2023_26,2026-07-30T07:15:00Z,2026-07-30T08:15:00Z,tick291: energy crisis social ~278m 2023 + IRE passive 8.7m + SCK passive pressure; spawn via rq_283
rq_283,Continuous FOI-adjacent public hole-fill batch,continuous,5,open,L5,gg_belgium,Prefer public primary fills (AGMJ wage if public; other FOI-adjacent after progress@290).,,2026-07-30T07:45:00Z,,Spawned tick290 progress; next after rq_282 or merge; rq_116 SWA deferred
