commitment_id,title,entity_id,beneficiary,legal_basis,decision_date,start_year,end_year,total_envelope_eur,cash_by_year,remaining_eur,status,evaluation_url,stated_goal,cut_option,source_id,confidence,hierarchy_path,notes
cmt_sociaal_verwarmingsfonds,Sociaal Verwarmingsfonds (stookolie fund) cash transfers,fod_finance,Low-income heating oil/propane households via OCMW,Sociaal Verwarmingsfonds with oil sector + OCMW,2004-01-01,2019,2024,95200000,"{""2019"":16600000,""2020"":14600000,""2021"":13800000,""2022"":21100000,""2023"":16500000,""2024"":12600000,""households_2024"":70112}",,active,,Targeted heating affordability for vulnerable,Keep/expand targeted fund if equalising stookolie excise (better than untargeted TE),src_fps_ffs_2026_stookolie_t16,strong,Federal>FFS>social_heating_fund,tick111 Table1/Â§1.3: 12.6m 2024; 70k households; contrasts with 1.8bn untargeted excise preference
cmt_gas_reduced_industrial_ebo,Industrial reduced natural gas excise rate (EBO/sector agreements),fod_finance,Firms with energy policy agreements / sectoral deals (~352 permits 2019),Special excise tiers for EBO/sector agreement firms; energy contribution reduction,2022-01-01,2019,2024,6565000000,"{""2019"":1091000000,""2020"":1031100000,""2021"":1190600000,""2022"":1295200000,""2023"":1052100000,""2024"":903000000,""mwh_2024"":13539664,""firms_2019_pq"":352}",,active,,Industrial competitiveness + energy efficiency via EBO commitments,NEKP continuous improvement; decouple support from fossil volume; phase reduced rate with EU level playing field,src_fps_ffs_2026_gas_reduced_t16,strong,Federal>FFS>industrial_gas_reduced,tick112: FFS eval â sector agreement static efficiency vs reduced dynamic tax signal; dual-use/CHP fully exempt on top; NEKP 2025 continues refined EBO support with FFS phase-out language
cmt_binnenvaart_energy_ffs,Inland waterway fossil energy intermediate FFS,fod_finance,Inland shipping operators,Excise exemptions intermediate consumption inland navigation,2005-01-01,2020,2024,427900000,"{""2020"":84300000,""2021"":86100000,""2022"":90500000,""2023"":82700000,""2024"":84300000}",,active,,Modal shift / sector competitiveness,Align with regional modal-shift goals without fossil price distortion; regional RA language noted in FFS,src_fps_ffs_2026_intermed_t19,strong,Federal>FFS>binnenvaart,tick112 Table19 stable ~84m; FFS cites VL/WAL RA modal ambitions as reform context
cmt_gas_product_rate_diff_ffs,Natural gas product rate differential vs gasoline TOE (FFS bench1),fod_finance,All natural gas end-users (industry 55.8% of final use),Excise structure energy products vs gasoline TOE neutrality benchmark,2005-01-01,2019,2024,27073300000,"{""2019"":4741500000,""2020"":4538000000,""2021"":5124300000,""2022"":4854200000,""2023"":3722400000,""2024"":4089400000,""end_use_industry_pct"":55.8,""end_use_housing_pct"":25.2,""end_use_commercial_pct"":12.8,""bench2_biz_2024"":470300000,""bench2_hh_2024"":1353300000,""method_note"":""pre2022_excludes_fed_gas_contribution""}",,active,,Historical lower taxation of gas vs petrol energy content,Equalise energy-basis excise; protect vulnerable via social tariff not untargeted product gap,src_fps_ffs_2026_gas_product_t15,strong,Federal>FFS>gas_product_diff,tick113: largest single FFS product-diff line; NOT same as reduced industrial EBO rate (903m separate); do not double-count; opportunity cost vs gasoline TOE not cash grant
cmt_social_tariff_gas,Social tariff natural gas CREG transfers multi-year,fod_finance,Protected energy customers (social tariff categories),Social energy tariff via CREG supplier compensation,2004-01-01,2019,2024,1056200000,"{""2019"":89000000,""2020"":79000000,""2021"":95300000,""2022"":428200000,""2023"":268200000,""2024"":96300000,""rvt_2021"":36800000,""rvt_2022"":378400000,""rvt_2023"":462200000,""rvt_2024"":27700000}",,active,https://www.creg.be/nl/consumenten/prijzen-en-tarieven/sociaal-tarief,Targeted energy affordability for vulnerable households,Prefer targeted social tariff over untargeted gas product-diff; maintain after excise equalisation,src_fps_ffs_2026_social_tariff_t1,strong,Federal>FFS>social_tariff_gas,tick113: crisis RVT peak 462m 2023 then collapsed; permanent social ~96m 2024; contrast to 4.09bn product-diff
cmt_lpg_heating_ffs,LPG heating fuel excise preference multi-year FFS,fod_finance,LPG heating users,Preferential excise on LPG as heating fuel vs gasoline TOE,2005-01-01,2019,2024,753100000,"{""2019"":108600000,""2020"":138800000,""2021"":140000000,""2022"":120300000,""2023"":117800000,""2024"":127600000}",,active,,Heating fuel preferential rate,Equalise energy-basis; small line relative to gas/stookolie,src_fps_ffs_2026_lpg_coal_t16,strong,Federal>FFS>LPG_heating,tick114 Table16
cmt_coal_hh_exemption_ffs,Coal/coke household excise exemption multi-year FFS,fod_finance,Household solid fuel heating (residual),Household coal/coke exemption,2005-01-01,2019,2024,109100000,"{""2019"":27800000,""2020"":20800000,""2021"":22100000,""2022"":16500000,""2023"":11100000,""2024"":10800000}",,active,,Legacy solid fuel heating support,Sunset residual; reduced VAT solid fuels abolished Jul 2025 (FFS),src_fps_ffs_2026_lpg_coal_t16,strong,Federal>FFS>coal_HH,tick114 declining; few households per FFS HBS note
cmt_unia_subsidies_2024_25,Unia multi-entity public subsidies 2024-2025,unia_interfederal,Unia Interfederal Centre,Cooperation agreement 12 Jun 2013 art.16 + annual reports,2013-06-12,2024,2025,9628106,"{""2024_total"":9454426,""2024_federal"":8170698,""2024_federated"":1283728,""2024_wal"":761698,""2024_fwb"":354971,""2024_bxl"":145867,""2024_dg"":21192,""2024_flanders"":0,""2025_total"":9628106,""2025_federal"":8304698,""2025_federated"":1323408,""federal_cut_path_25pct"":""coalition 2025-29 not yet outturn""}",0,active,https://www.unia.be,Equality discrimination public body,Publish federal BGD codes + 2025 federated split; track -25pct cash year,src_unia_ra_2025,strong,BE>Unia>funding,tick121; Flanders 0 since 2023 dual VMRI
cmt_vmri_dual_to_unia,Vlaams Mensenrechteninstituut dual equality architecture,vmri_vlaanderen,VMRI Flanders,Flanders exit Unia 2023 + own institute,,2025,2026,5598000,"{""2025_class"":5279000,""2026_request"":5598000}",0,active,,Flanders human rights equality body,Outcome KPIs vs prior Unia Flanders contribution; dual overhead,src_vmri_vp_budget_2025_26,medium,Vlaanderen>VMRI,tick121; multi-m vs historic Unia Flanders share ~1m class secondary
cmt_vl_wassalon_gelijke_kansen,Vlaamse gelijke kansen campagne Het Wassalon vodcast package,vlaanderen_gov,Agentschap Binnenlands Bestuur + minister Gelijke Kansen Gennez,Minister answer Vlaams Parlement Jul 2026 + official ABB launch,2026-06-01,2026,2028,800000,"{""total_3y"":800000,""annual_avg_illustrative"":266667,""product"":""vodcast_Het_Wassalon_plus_mediamix"",""seasons_per_year"":2,""years"":3,""host_s1"":""Daphne Agten"",""agency"":""ABB"",""framework"":""raamcontract_prijsafspraken"",""contractor_lead_claimed"":""LDV United strong BBT parliament"",""producer_claimed"":""NoStrezz medium self-claim"",""eval_planned"":""2026-09""}",0,active,https://www.vlaanderen.be/inclusie/nieuwsberichten/luister-naar-de-podcast-het-wassalon-de-plek-waar-je-jezelf-kan-zijn-tussen-de-wasmachines,Sensibilisering gelijke kansen jezelf zijn,FOI: cash-by-year NoStrezz split KPI dashboard,src_vl_bbt_gk_2026_openvld;src_vrt_wassalon_800k,medium,Vlaanderen>Gelijke_Kansen>Het_Wassalon,tick125: LDV United strong from BBT; cash-by-year still FOI
cmt_vl_gk_projectsubs_2026,VL Gelijke Kansen projectsubsidies envelope 2026,vlaanderen_gov,ABB project recipients,BBT Gelijke Kansen BO2026 technical answers,2026-01-01,2026,2026,4361000,"{""2026_reserved"":4361000,""werking_total"":15162000}",0,active,https://docs.vlaamsparlement.be/pfile?id=2247885,Discretionary project grants equality integration,Publish named L5 amounts for all 2025-2026 awards,src_vl_bbt_gk_2026_openvld,strong,Vlaanderen>Gelijke_Kansen>projectsubs,tick125; portal names without EUR
cmt_vl_gk_research_package,VL GK research Rode vlaggen + non-binariteit,vlaanderen_gov,KH Vives Zuid + UGent,BBT answers named research contracts,2024-12-01,2024,2026,238652.50,"{""rode_vlaggen"":119018.50,""non_binariteit"":119634}",0,active,https://docs.vlaamsparlement.be/pfile?id=2247885,Policy research equality,Publish full research pipeline list,src_vl_bbt_gk_2026_openvld,strong,Vlaanderen>Gelijke_Kansen>onderzoek,tick125
cmt_vl_inter_toelage,Inter accessibility toelage multi-year,vlaanderen_gov,Inter vzw,BBT GK 2026 answers,2025-01-01,2025,2026,2687000,"{""2025"":1333000,""2026"":1354000,""iedereenoveral_topup_24_25"":163000}",0,active,https://docs.vlaamsparlement.be/pfile?id=2247885,Accessibility core grant,Track MJP + extra tasks,src_vl_bbt_gk_2026_openvld,strong,Vlaanderen>Gelijke_Kansen>Inter,tick125
cmt_nmbs_odc_compensatie_2023_32,NMBS openbaredienstcontract compensatie betalingstraject 2023-2032,nmbs,NMBS ODV perimeter,ODC Staat-NMBS 2023-2032 Art.115-116,2023-01-01,2023,2032,2383100000,{2023_core3:1985300000,2024_core3:2016200000,2025_core3:2383100000,2026_core3:2265800000,2024_invest:794500000,2024_var:545200000,2024_fixed:676500000,2025_invest:1023300000,var_rate_pct:57,defer_annual:536513000,excl:specific_comps_and_woonwerk_Art40},0,active,https://mobilit.belgium.be/sites/default/files/documents/regulations/2023/Openbaredienstcontract_NMBS_2023-2032_NL_0.pdf,Public service passenger rail PSO,Publish FPS budget cash codes vs path; track coalition cuts vs ODC,src_nmbs_odc_2023_2032,strong,Federal>Mobiliteit>NMBS>ODC_compensatie,tick127: contractual path primary; ESA NBB still best outturn bridge
cmt_meal_vouchers_parafiscal,Meal vouchers private (para)fiscal package multi-year,fod_finance,Employers workers issuers,SSC+PIT exemption net of partial CIT non-deductibility,2000-01-01,2023,2026,1070000000,"{""2023_face"":3344000000,""2024_face"":3550000000,""2024_parafiscal_private"":1070000000,""2024_beneficiaries"":3142016,""2026_face_max"":10,""2026_aabeo_cit_only"":55800000}",0,active,https://www.lachambre.be/FLWB/PDF/56/0785/56K0785004.pdf,Restricted fringe compensation,Publish annual FPS TE inventory amount; default cash alternative; FOI eco residual,src_rekenhof_maaltijdcheques_2026,strong,Federal>labour_fringe>maaltijdcheques,tick129: CoA 1.07bn supersedes thesis 1.4bn as best official estimate
cmt_fed_register_toelagen_2023_25,Federal financial transfers register multi-year,sec_federal,HH ASBL firms regions local foreign,BOSA Federaal register financiele overdrachten,2023-01-01,2023,2025,179916000000,"{""2023"":162363000000,""2024"":171584000000,""2025"":179916000000,""2025_hh_asbl"":141915000000,""2025_regions"":19443000000,""2025_companies"":4777000000,""2025_local"":4682000000,""2025_foreign"":2592000000,""2025_bv_te"":4668000000,""2025_maribel"":894000000,""items_2025"":8993}",0,active,https://bosa.belgium.be/nl/themas/begroting-en-boek-houding/toelagen/federaal-register-van-financiele-overdrachten,Federal redistribution and subsidies map,Machine-readable top-50 named L5 export; open annual,src_bosa_fed_register_overview,strong,Federal>BOSA>toelagenregister,tick130: L2-L3 full; L5 interactive not bulk this tick
cmt_vdab_vl_toelage_path,VDAB Flemish budget kredieten multi-year,vdab,VDAB workseekers employers,Vlaamse begroting BBT Werk BO2026,2025-01-01,2025,2026,765690000,"{""2025_vek_ba"":765690000,""2025_vak_ba"":760621000,""2026_vek_bo"":750702000,""2026_vak_bo"":750604000,""2026_activering_vek"":561009000,""2026_competenties_vek"":189693000,""2026_werkings_cut"":-20000000,""2024_total_class"":962000000,""2024_dotatie_class"":783000000,""savings_path_80m_2028"":true}",0,active,https://docs.vlaamsparlement.be/pfile?id=2250747,PES Flanders dual with FOREM/Actiris,Publish jaarrekening full total EU+own; deliver -80m path,src_vl_bbt_werk_bo2026_vdab,strong,Vlaanderen>WEWIL>VDAB,tick131: BBT strong toelage; institutional total medium FOI
cmt_forem_budget_2023,FOREM Walloon PES global budget and RW subvention 2023,forem,Jobseekers employers Wallonia,FOREM annual report + RW budget,2023-01-01,2023,2023,3091398800,"{""global"":3091398800,""internal_exp"":2763419121,""aides"":2066942833,""fonctionnement"":513942338,""rw_subvention"":2661601000,""other_receipts"":71578000,""fte"":3992,""persons"":4919}",0,active,https://www.leforem.be/documents/a-propos-du-forem/rapport-activite.pdf,PES Wallonia dual VDAB/Actiris,Publish 2024-26 RA; separate operating vs employment-aid passthrough; FOI if 2024-26 missing,src_forem_ra_2023,strong,Wallonie>Emploi>FOREM,tick132: dual PES: FOREM 2.66bn RW subvention vs VDAB VL krediet 0.75bn different perimeter (FOREM includes APE titres-services mass)
cmt_party_public_financing_2024,Political party multi-entity public financing package 2024-2025,gg_belgium,Registered parliamentary parties,Law 4 Jul 1989 + regional assembly rules + provincial grants,1989-07-04,2024,2025,188300000,"{""2024_direct"":83700000,""2024_fed_dot"":36700000,""2024_reg_vl_wal"":16100000,""2024_fracties"":26300000,""2024_provincial"":3500000,""2024_connected_fr"":1200000,""2024_mandataris"":11100000,""2024_staff_est"":104600000,""2024_package_staff"":188300000,""2024_income_total"":108700000,""2025_direct_med"":86500000,""senate_boost_post2024"":10600000,""senate_abolish_party_hit"":25400000}",0,active,https://lirias.kuleuven.be/retrieve/062e52a7-769b-4253-aae4-dd0103a68737,Multi-level public financing of parties dual democracy,Freeze+cut formula; abolish multi-layer boosts; publish open L5 by party by assembly,src_maddens_party_finance_2024,strong,BE>Assemblies>party_financing,tick133: dual federal+regional+provincial+group grants; Senate boost 10.6m of fed 36.7m; staff is off-books in party accounts
cmt_wal_l5_named_2026,Wallonie BI2026 named UAP/programme L5 sample,wallonie_gov,UAP ASBL communes operators,Budget initial 2026 ExpGen + GW CP,2025-10-20,2026,2026,2833619000,"{""forem_18_130"":2833619000,""sante_fam_17_093"":7026601000,""affaires_int_17_091"":2682359000,""ifapme"":88299000,""parlement"":76254000,""cwape"":9259000,""cabinets"":28043000,""we_credits"":64000000,""we_dividend"":70000000,""eco_outils_18_097"":132452000,""recherche_18_114"":247509000,""eco_sociale"":30508000,""action_sociale"":329598000,""creches"":16250000,""marshall_comp"":58000000,""feri_gv"":35000000,""spw"":736000000,""savings_struct"":270400000,""ape_package"":83700000,""aviq_gestion"":5600000,""aviq_mission"":28300000,""facultatives_cut"":8000000,""airports_cut"":7000000,""do_not_sum"":true}",0,active,https://finances.wallonie.be/files/Budget%202026/Budget%202026/expose/ExpGen.pdf,Map largest named Walloon budget lines beyond aggregates,Publish machine-readable top-20 ASBL third-party; FOI residual gap_wal_l5,src_wal_expgen_2026,strong,Wallonie>Budget2026>L5_named,tick134: programme L5 filled; pure ASBL name-list still FOI
cmt_wal_we_path_2026,Wallonie Entreprendre credits+dividend path 2026,wallonie_gov,Wallonie Entreprendre (ex SOWALFIN/SRIW/SOGEPA),Feuille de route WE + BI2026,2025-10-20,2025,2026,124000000,"{""2025_credits_class"":124000000,""2026_credits"":64000000,""2025_dividend"":55000000,""2026_dividend"":70000000,""delta_credits"":-60000000,""delta_dividend"":15000000}",0,active,,SME finance tool auto-financing path,Track net fiscal cost credits minus dividend,src_wal_budget_2026_cp,strong,Wallonie>Economie>WE,Net WE fiscal: credits down 60m dividend up 15m
cmt_wal_aviq_effort_2026,AVIQ gestion non-index + mission recentrage 2026,wallonie_gov,AVIQ health disability aging,Budget wallon 2026,2025-10-20,2026,2026,33900000,"{""gestion_nonindex"":5600000,""mission_recentrage"":28300000}",0,planned,,Health social agency efficiency,Publish outcome KPIs access; open L5 operators under AVIQ,src_wal_budget_2026_cp,strong,Wallonie>Sante>AVIQ,Within 17.093 7.027bn bulk; agency effort separate
cmt_wal_ape_detail_2026,APE employment aid reform savings detail 2026,wallonie_gov,APE beneficiaries local gov non-market,Budget wallon 2026 emploi package,2025-10-20,2026,2026,83700000,"{""total_package"":83700000,""ape_communes"":17500000,""indus_recup"":15000000,""formation_aubaine"":20000000,""ape_provinces_suppress"":7320000,""ape_intercom_12_5pct"":4770000,""ts_double"":6000000,""ts_index_cut"":5180000,""ape_ep_rw_25pct"":2820000,""ape_nm_isoc"":2500000,""ape_ep_fwb"":790000,""ape_rca"":730000,""ape_zs_suppress"":560000,""ape_zp_suppress"":510000}",0,planned,,Employment promotion aid reform deadweight cut,Full APE TCO baseline still partial; publish operator list,src_wal_budget_2026_cp,strong,Wallonie>Emploi>APE,Supersedes prior 83m medium class with official line split
cmt_fwb_l5_named_2026,FWB BI2026 named culture education media transfers L5 sample,fwb_gov,Schools universities ONE RTBF culture operators,Budget initial 2026 ExpGen + GW CP,2025-10-10,2026,2026,15406879000,"{""edu_class"":10928638000,""debt_cost"":357000000,""recherche_do45"":262646000,""wbi"":42900000,""wbe"":39700000,""presse_quotidienne"":12900000,""medias_proximite"":10000000,""sport_cl"":67941000,""fp_traitements"":437600000,""one_structural"":43000000,""one_nonindex_save"":7840000,""culture_nonindex"":3700000,""culture_moratoire"":10200000,""grignoux_cut"":200000,""superieur_savings"":14000000,""ecureuil_prr"":105000000,""deficit_2026"":1600000000,""deficit_path_2029"":1200000000,""struct_effort_2029_net"":500000000,""do_not_sum"":true}",0,active,https://budget-finances.cfwb.be/fileadmin/sites/dgbf/uploads/documents/budget_comptabilite/ressources/budgets/2026/Expose_general_des_depenses_2026_-_Initial.pdf,Map named FWB programme/OAP lines beyond total,Publish open L5 culture ASBL top20; RTBF next contrat de gestion,src_fwb_expgen_2026,strong,FWB>Budget2026>L5_named,tick135: culture/edu/media/ONE/WBI named; pure ASBL residual thin
cmt_fwb_savings_path_2026_29,FWB structural savings path 2026-2029 by sector,fwb_gov,All FWB sectors,Conclave Oct 2025 + ExpGen,2025-10-10,2026,2029,500000000,"{""net_2029"":500000000,""gross_savings_class"":670000000,""new_policies_class"":180000000,""edu_oblig_class"":86700000,""edu_sup_2026"":14000000,""petite_enfance_class"":74000000,""culture_class"":12900000,""fp_class"":8000000,""recherche_fnrs_1_5m"":1500000,""aide_jeunesse_class"":1500000,""maisons_justice"":887000,""party_linked_end"":""2026-12""}",0,planned,,Stabilize deficit 1.2bn 2029,Track delivery year-by-year; FOI culture L5 if needed,src_fwb_gov_cp_budget_2026,medium,FWB>budget>structural_path,Sector EUR from MR secondary + ExpGen strong on named; 74m petite enfance is multi-year path class not pure 2026 cash
cmt_fwb_party_linked_cut_2026,FWB end recognition party-linked OJ EP archives end-2026,fwb_gov,Party-linked youth/EP/archive institutes,GW decision conclave 2025,2025-10-10,2026,2026,0,"{""end_date"":""2026-12-31"",""ep_named"":""IEV Etopia CPCP Centre Jean Gol"",""archives_named"":""IEV Etopia CPCP Jacques Georgin Centre Jean Gol"",""oj_named"":""EcoloJ GenerationEngagee Defi MJS Comac Redfox JeunesMR""}",0,planned,,Cut indirect party public financing dual with party dotations,Publish cash saved per entity 2027,src_fwb_gov_cp_budget_2026,strong,FWB>Culture_Jeunesse>party_linked,Complements party financing map rq_137; EUR per entity still Unknown
cmt_bru_l5_named_2026,Brussels SGRBC top named programme transfers L5 2026,brussels_gov,STIB Actiris SLRB Propreté Kanal commissions,Cour des comptes budget RBC 2026 Table9+,2026-03-13,2026,2026,6478310000,"{""stib"":1167619000,""actiris"":648113000,""titres"":303832000,""slrb_eng"":687258000,""slrb_liq"":418258000,""proprete_liq"":411102000,""local_liq"":757611000,""commissions"":691675000,""debt_liq"":727758000,""routes_liq"":263940000,""kanal_eng"":86700000,""initiatives_eng"":330000000,""initiatives_liq"":130000000,""eu_funds_liq"":129958000,""emploi_bee"":983600000,""facultatives_cut_yr"":25000000,""sgrbc_liq"":8000000000,""sgrbc_eng"":8900000000,""finops_slrb"":400000000,""finops_vivaqua"":180000000,""finops_confex"":150000000,""finops_kanal"":60000000,""do_not_sum"":true}",0,active,https://www.ccrek.be/sites/default/files/Docs/2026_17_BudgetsRBC2026.pdf,Map top BCR programme L5 beyond STIB aggregate,Publish open culture ASBL L5; Visit.brussels cash path official,src_ccrek_bru_budget_2026_full,strong,Bruxelles>Budget2026>L5_named,tick136: Table9 covers ~71pct liq; culture main named = Kanal; pure ASBL residual thin
cmt_bru_kanal_2026,Fondation Kanal museum financing package 2026,brussels_gov,Fondation Kanal,Budget RBC + finops participation,2026-01-01,2026,2026,86700000,"{""2026_eng"":86700000,""participation_credit"":60000000,""prior_class"":25100000,""finops_path_class"":60000000}",0,active,,Public museum culture infrastructure Kanal,Outcome visitors KPIs; open multi-year cash,src_ccrek_bru_budget_2026_full,strong,Bruxelles>Culture>Kanal,Largest named culture L5; OAA2 list omitted Kanal (CoA flag)
cmt_bru_facultatives_path,Brussels facultative subsidies cut path 25m/yr,brussels_gov,Facultative grant recipients,Trajectoire SEC balance 2029 Table1 CoA,2026-01-01,2026,2029,100000000,"{""2026"":25000000,""2027"":25000000,""2028"":25000000,""2029"":25000000}",0,planned,,Fiscal consolidation discretionary grants,Publish list of cut lines L5,src_ccrek_bru_budget_2026_full,strong,Bruxelles>subsidies>facultatives,Parallel WAL facultatives -8m; named list still FOI-class
cmt_bru_finops_1bn,Brussels financial operations envelope max 1bn path,brussels_gov,SLRB Vivaqua Confex Kanal,Exposé général finops code8,2026-01-01,2026,2029,1000000000,"{""max_envelope"":1000000000,""slrb"":400000000,""vivaqua"":180000000,""confex"":150000000,""kanal"":60000000,""sum_named"":790000000}",0,active,,Capital injections not SEC deficit if no ICN reclass,Detail cash-by-year per entity; ICN watch,src_ccrek_bru_budget_2026_full,strong,Bruxelles>Finances>finops,SEC-neutral only if not reclassified
cmt_fps_taxex_next20_2023_26,FPS federal tax expenditure next-20 inventory fill,fod_finance,Taxpayers firms workers,FPS Inventory of federal tax expenditures XLSX,2026-07-19,2008,2026,48788020000,"{""n_measures"":20,""sum_latest_eur"":48788020000,""tax_free_basic_2023"":18058200000,""prof_expenses_salaries_2023"":9842070000,""vc_old_peak_2011"":5375400000,""family_allow_2023"":2899840000,""children_taxfree_2023"":2693970000,""distinct_tax_2023"":2664690000,""foreign_income_100_2023"":2271350000,""wt_movable_first_bracket_2026"":564500000,""marital_quotient_2023"":545490000,""do_not_sum_with_prior_top20"":true,""historical_included"":true}",0,active,https://finance.belgium.be/sites/default/files/Statistieken_SD/Inventaris/inventory-of-federal-tax-expenditures.xlsx,Complete FPS TE inventory coverage beyond first top20 seed,Continue parse residual medium lines; FOI meal/eco TE residual,src_fps_taxex_xlsx,strong,Federal>FPS>tax_expenditures,tick137: structural PIT design lines dominate (tax-free sum, family, children); not all are waste candidates
cmt_unemp_pay_org_admin_2024,Unemployment payment organisms ONEM admin compensations,sec_ss,ABVV ACV ACLVB SYNOVA HVW,KB 16 Sep 1991 + KB 15 May 2022 + KB 11 Oct 2023,1991-09-16,2022,2027,219000000,"{""2024_private_3"":169000000,""2024_total_incl_hvw"":219000000,""2024_hvw_implied"":50000000,""2025_formula_bonus"":13000000,""2022_extra"":7600000,""path_delta_2026"":-20000000,""path_delta_2027"":-27000000,""dossiers_class"":333000,""full_unemp_end2025"":291000,""lose_benefit_by_2027"":184000,""late_dossiers_2024"":391435}",0,active,https://www.dekamer.be/FLWB/PDF/56/1296/56K1296001.pdf,Pay unemployment and related benefits via multi-cashier model,Single public digital payer; reverse 2022 formula bonus; publish L5 by organism,src_kamer_56k1296_uitbetaling,strong,Federal>SS>unemployment>payment_organisms,tick138: dual private+public; private also charge membership; FOI residual per-union split
cmt_mutual_admin_package_2023_25,Mutualities landsbonden public admin financing package,sec_ss,5 landsbonden + HR Rail Care,Ziekenfondswet + KB annual admin envelopes RIZIV,1990-08-06,2023,2025,3855587000,"{""2023_landsbonden"":1194981000,""2024_landsbonden"":1285441000,""2025_landsbonden_med"":1375165000,""2024_hr_rail"":22804000,""2023_hr_rail"":21199000,""2024_total_5plus_rail"":1308245000,""members_cm_2022"":4585444,""members_solidaris_2022"":3282955,""members_helan_2022"":2259946,""members_neutral_2022"":588437,""members_liberal_2022"":540994,""responsabilisation_2026"":25000000,""responsabilisation_2029"":100000000,""riziv_care_2026"":40986000000}",0,active,https://www.despecialist.eu/nl/nieuws/administratiekosten-ziekenfondsen-toegekend-voor-2024.html,Execute compulsory health insurance as multi-cashier VI,Publish annual L5 by landsbond; strengthen accountability; digitalisation efficiency,src_kb_admin_mutualites_2024,strong,SS>RIZIV>mutualities>admin,tick139: parallel to unemployment union payment middleman; benefits flow separate via RIZIV care 41bn
cmt_antwerp_l5_ebesluit_sample,Antwerp city named L5 subsidies ebesluit sample 2023-2025,city_antwerpen,Toneelhuis OBV deSingel Zorgbedrijf,Stad Antwerpen college ebesluit open raadpleegomgeving,2023-01-01,2023,2025,66162142,"{""toneelhuis_2025"":2805000,""obv_werk_2025"":1900000,""obv_invest_2025"":508292,""desingel_2024"":100000,""zorgbedrijf_werk_2024"":33632356,""zorgbedrijf_resp_2024"":20558938,""zorgbedrijf_invest_2024"":11970848,""zorgbedrijf_werk_2023"":36303607,""do_not_sum_years"":true,""no_full_open_register"":true}",0,active,https://ebesluit.antwerpen.be/,City third-party culture care subsidies map,Publish Gent-style open subsidieregister; FOI residual top20 bulk,src_ebesluit_toneelhuis_2025,strong,Antwerpen>Subsidies>L5_ebesluit,tick140: ebesluit fills named L5; no machine-readable full register; FOI gap remains for complete top20
cmt_toneelhuis_2025,Toneelhuis Antwerp city support 2025,city_antwerpen,s.o.n. Het Toneelhuis,Samenwerkingsovereenkomst 2021-2025 + MJP A8,2024-11-25,2025,2025,2805000,"{""2025"":2805000,""werking"":2740000,""gebouwbeheerder"":65000}",0,active,https://ebesluit.antwerpen.be/zittingen/23.1017.4532.6686/agendapunten/24.1018.6033.5905,Municipal theatre Bourla,Renew post-2025 agreement open,src_ebesluit_toneelhuis_2025,strong,Antwerpen>Cultuur>Toneelhuis,Supersedes medium 2.74m class for 2025
cmt_zorgbedrijf_antwerp_2024,Zorgbedrijf Antwerpen city toelagen package 2024,city_antwerpen,Zorgbedrijf Antwerpen,MJP 2020-2025 + college decisions,2024-01-19,2024,2024,66162142,"{""werk"":33632356,""responsabilisering"":20558938,""invest"":11970848,""index_add_dec"":494694}",0,active,https://ebesluit.antwerpen.be/zittingen/23.0919.9862.4277/agendapunten/24.0109.5289.6782,Senior care public company city financing,Core care not pure waste; efficiency KPIs,src_ebesluit_zorgbedrijf_2024,strong,Antwerpen>Zorg>Zorgbedrijf,Largest named city third-party block found
cmt_company_cars_te_fpb_2025_28,Company cars tax expenditure FPB benchmark multi-year,fod_finance,Employers employees leasing sector,BIK + solidarity contribution + VAT + CIT deductibility rules,2021-11-25,2025,2028,5200000000,"{""2025_te_central"":4700000000,""2028_te_central"":5200000000,""sensitivity_low"":3000000000,""sensitivity_high"":6000000000,""vat_nonrecover_2028"":600000000,""cit_offset_2028"":-100000000,""private_use_cluster_2025"":4200000000,""ffs_package_2024"":3141700000,""taxfound_secondary"":2300000000,""method"":""benchmark_BIK_as_wage_CASMO""}",0,active,https://www.plan.be/sites/default/files/documents/WP_202504_13169_EN.pdf,Neutral tax of company car private use as cash wage,Publish annual FPS inventory component series; phase toward wage-equivalent BIK,src_fpb_company_cars_te_2025,strong,Federal>taxex>company_cars,tick141: FPB supersedes single FFS 3.14bn as best multi-component analysis; exact FPS PIT/SSC cash series still FOI
cmt_maribel_l5_sample_2023_24,Maribel sector funds L5 sample VSPF+FeBi+public,maribel_funds,Non-profit employers PC 319 329 public,KB 18 Jul 2002 + fiscal Maribel recovery law,2002-07-18,2023,2024,173000000,"{""fsm319_01_total_2023"":90725810,""socio_vl_total_2023"":38011923,""febi319_total_2024"":6838312,""public_sector_comp"":38720000,""sample_sum_class"":174000000,""nbb_ss_total_2024"":1461000000,""sample_share_class"":0.12,""do_not_sum_to_nbb"":true,""vte_socio_2023"":833,""max_per_vte_319_01"":46700}",0,active,https://vspf.org/wp-content/uploads/2024/06/Jaarverslag2023-1.pdf,Extra non-profit jobs via mutualised SSC reductions,Publish all funds cash+FTE open register; FOI residual PC330 health bulk,src_vspf_maribel_319_01_2023,strong,SS>Maribel>sector_funds_L5,tick142: partial L5 ~12pct of NBB SS total; health PC330 still FOI bulk
