gap_id,hierarchy_path,entity_id,what_is_missing,why_it_matters,priority,recipient_body,recipient_email,recipient_postal,draft_letter_path,status,date_ready,date_sent,date_due,date_answered,response_summary,linked_commitment_id,linked_leaderboard_id,created_utc,updated_utc,notes
gap_be_space_cm25_cash_l5,Federal>BELSPO>ESA>CM25_cash_L5,esa_cm25_be,Cash-by-year 2025-2030 civil Belspo vs MoD for ESA programmes; confirmation of TBA/conditional 79.9m GSTP and 75m PRODEX conditional; one-off 400m 2026/2028 schedule; top contractors by programme if public,Package totals strong CM25 debrief; multi-year cash and TBA confirmation residual,6,BELSPO Space / Defence / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_be_space_cm25_cash_l5.md,ready,2026-07-31,,,,,cmt_be_space_path_2025_30|cmt_be_mod_esa_dirs_2025_34,lb_be_space_1845m_cm25,2026-07-31T07:45:00Z,2026-07-31T07:45:00Z,tick338 draft ready human send; dual civil-military space
gap_be_intergov_meteo_space_l5,Federal>BELSPO>intergov>EUMETSAT_ECMWF_ESO,belspo,Cash-by-year 2022-2026 Belgium contributions to EUMETSAT ECMWF and ESO separately; budget article codes; reconcile CM25 intergov class ~25m/y with EUMETSAT 13.48m 2024 primary,EUMETSAT 2024 strong; ECMWF+ESO residual; dual KMI Belspo path,5,BELSPO / KMI-IRM / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_be_intergov_meteo_space_l5.md,ready,2026-07-31,,,,,cmt_eumetsat_be_2024|cmt_be_space_path_2025_30,lb_eumetsat_be_13_5m,2026-07-31T08:15:00Z,2026-07-31T08:15:00Z,tick339 EUMETSAT filled; residual ECMWF ESO human send
gap_vaf_cca_dual_l5,BE>culture>AV_funds>VAF_CCA_L5,vaf,Named top20 VAF and CCA awards EUR 2023-2025; Cinematek structural Belspo dot series; Screen Flanders tax-shelter cash if public; reconcile CCA Commission 13.24m vs full envelope 44m L5,VAF dots 30.7m + CCA envelope >44m strong; residual named L5 and Cinematek base,5,VAF / CCA FWB / BELSPO / Team Openbaarheid,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_vaf_cca_dual_l5.md,ready,2026-07-31,,,,,cmt_vaf_package_2024_25|cmt_cca_envelope_2023_24,lb_vaf_vl_dots_31m|lb_cca_envelope_44m,2026-07-31T09:15:00Z,2026-07-31T09:45:00Z,tick341 VAF | tick342 CCA envelope filled; residual named L5 + Cinematek human send
gap_taxshelter_l5_beneficiaries,Federal>taxex>TaxShelter>L5_producers,tax_shelter_av,Top50 Tax Shelter framework contracts certificates by producer intermediary EUR 2022-2025; reconcile FPS TE 212m with CCA raised 84.73m and Flanders raised totals; games and scenic L5,Aggregates strong FPS inventory; end-receiver concentration opacity,6,FOD Financien Tax Shelter cel / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_taxshelter_l5_beneficiaries.md,ready,2026-07-31,,,,,cmt_taxshelter_av_path_2004_23,lb_taxshelter_av_212m,2026-07-31T10:15:00Z,2026-07-31T10:15:00Z,tick343 draft ready human send; dual VAF CCA culture stack
gap_wallimage_sf_econ_l5,Wallonia+Flanders>Economy>Wallimage_ScreenFlanders_L5,wallimage,Named L5 awards Wallimage Coprod/Entreprises/Gaming + Screen Flanders Hermes cash path and top awards,Dual economic AV funds opacity under culture dual VAF/CCA + federal Tax Shelter stack,5,Wallimage SA / SPW Economie + VLAIO Hermes,info@wallimage.be; openbaarheid@vlaanderen.be,,docs/doge/foi/drafts/gap_wallimage_sf_econ_l5.md,ready,2026-07-31,,,,,cmt_wallimage_economic_av_2024_25,lb_av_econ_dual_wallimage_sf,2026-07-31T10:45:00Z,2026-07-31T10:45:00Z,tick344 public fill bilans; residual L5 human send
gap_screen_brussels_l5,Bruxelles>Economie>screen.brussels>L5,screen_brussels,Named L5 awards screen.brussels 2023-2025 with amounts projects producers; BCR budget article codes cash-by-year dotation; recoup rates; reconcile session totals vs bilan 2.9-3.1m,Triple economic AV fund opacity under Wallimage+Screen Flanders + culture VAF/CCA + federal Tax Shelter,5,screen.brussels fund / SPRB transparence,fund@screen.brussels; transparence@sprb.brussels,2-4 Rue de Praetere 1000 Brussels,docs/doge/foi/drafts/gap_screen_brussels_l5.md,ready,2026-07-31,,,,,cmt_screen_brussels_econ_av_2023_25,lb_screen_brussels_3m|lb_av_econ_triple_wallimage_sf_sb,2026-07-31T11:15:00Z,2026-07-31T11:15:00Z,tick345 public fill bilans; residual L5 human send
gap_sport_vl_adeps_l5,BE>dual>Sport>VL_ADEPS_L5,sport_vlaanderen,Named L5 federation and club awards Sport Vlaanderen 2024-2026; ADEPS SACA vs ordinaire cash split and Loterie Nationale line 2023-2026; named top federation plan-programme and forfait amounts; BCR regional sport residual if material,Dual community sport ~235m class; VL ISE strong but L5 federation matrix thin; ADEPS package strong but SACA lottery and L5 residual,5,Sport Vlaanderen / ADEPS FWB / Team Openbaarheid,openbaarheid@vlaanderen.be; subvention.adeps.info@cfwb.be,Havenlaan 88 bus 20 1000 Brussel; ADEPS Bruxelles,docs/doge/foi/drafts/gap_sport_vl_adeps_l5.md,ready,2026-07-31,,,,,cmt_sport_vl_adeps_dual_2025_26,lb_sport_vl_167m|lb_adeps_fwb_sport_50m|lb_sport_dual_vl_adeps_235m,2026-07-31T11:45:00Z,2026-07-31T11:45:00Z,tick346 public BBT+RA fill; residual L5 human send
gap_fwo_fnrs_l5,BE>dual>Research>FWO_FNRS_L5,fwo,Machine-readable top awards FWO and FNRS 2023-2025 (projects mandats by institution discipline amount); reconcile federal cash Maribel/IISN vs TE defiscalisatie; FWB FNRS multi-year cash path post 2025 cuts if any,Dual research ~712m class; agency totals strong; L5 concentration and federal cash residual,5,FWO / FNRS / Team Openbaarheid Vlaanderen / FWB,openbaarheid@vlaanderen.be; communication@frs-fnrs.be,Egmontstraat 5 1000 Brussel; FNRS Bruxelles,docs/doge/foi/drafts/gap_fwo_fnrs_l5.md,ready,2026-07-31,,,,,cmt_fwo_fnrs_dual_research_2024_25,lb_fwo_vl_470m|lb_fnrs_public_242m|lb_research_dual_fwo_fnrs_712m,2026-07-31T12:15:00Z,2026-07-31T12:15:00Z,tick347 public JV+RA fill; residual L5 human send
gap_awv_sofico_l5,BE>dual>Roads>AWV_SOFICO_L5,awv,AWV full opex matrix 2023-2026 (personnel werken goederen toelagen) beyond VAK/VEK totals; named top20 AWV and SOFICO works contracts EUR; SOFICO balance sheet equity assets multi-year; reconcile GIP invest lines with OP VAK/VEK,Agency totals strong 2024; L5 works and AWV opex split residual; dual financing model,5,AWV / SOFICO / Team Openbaarheid Vlaanderen / SPW,openbaarheid@vlaanderen.be; info@sofico.org,Koning Albert II-laan 20 1000 Brussel; SOFICO Liege,docs/doge/foi/drafts/gap_awv_sofico_l5.md,ready,2026-07-31,,,,,cmt_awv_sofico_dual_roads_2024_25,lb_awv_vek_1p19bn|lb_sofico_pkpl_347m|lb_roads_dual_awv_sofico,2026-07-31T12:45:00Z,2026-07-31T12:45:00Z,tick348 public OP+RA fill; residual L5 human send
gap_oe_awap_dual_l5,BE>dual>Heritage>OE_AWaP_L5,onroerend_erfgoed,Named top30 OE premie awards 2023-2026; waitlist stock EUR; Herita SWO cash path; AWaP internal L5 top subventions 2023-2026 (agency toelage 46.215m 2026 now public DO16),OE package + AWaP toelage strong; residual named L5 awards both sides,5,Agentschap Onroerend Erfgoed / AWaP / Team Openbaarheid,openbaarheid@vlaanderen.be; subventions.developpement.strategique@awap.be,Havenlaan 88 1000 Brussel; AWaP Namur,docs/doge/foi/drafts/gap_oe_awap_dual_l5.md,ready,2026-07-31,,,,,cmt_oe_package_2025_26|cmt_awap_subvention_2026,lb_oe_vek_128m|lb_oe_premies_83m|lb_awap_46m|lb_heritage_dual_oe_awap_174m,2026-07-31T13:15:00Z,2026-07-31T14:15:00Z,tick349 BBT OE |tick351: AWaP total 46.215m filled; residual L5 awards human send
gap_agri_dual_l5_cap,BE>dual>Agriculture>VL_WAL_CAP_L5,landbouw_vl,EU CAP cash-by-year dual Flanders betaalorgaan vs OPW 2022-2026 (pillar1/2); top20 scheme envelopes; regional co-finance matrix; reconcile BBT/DO15 vs CAP outturn,Regional envelopes strong; bulk EU CAP flow and L5 schemes residual dual,6,Agentschap Landbouw en Zeevisserij / OPW / Team Openbaarheid,openbaarheid@vlaanderen.be; agriculture.wallonie.be,Ellipsgebouw Brussel; OPW Namur,docs/doge/foi/drafts/gap_agri_dual_l5_cap.md,ready,2026-07-31,,,,,cmt_agri_dual_vl_wal_2026,lb_vl_landbouw_vek_141m|lb_wal_aides_agri_93m|lb_agri_dual_vl_wal_234m,2026-07-31T14:45:00Z,2026-07-31T14:45:00Z,tick352 public BBT+DO15; residual CAP L5 human send
gap_nature_dual_anb_wal_l5,BE>dual>Nature>ANB_WAL_L5,anb_vl,MINAfonds nature ISE cash-by-year 2023-2026 top30 grants partners land purchases; ANB external toelagen L5; WAL DO15 15.060 top20 subventions nature-foret-chasse-peche 2023-2025; dual unit-cost ANB apparaatrek vs DNF,ISE Nature 150m + WAL 28.9m strong; residual L5 awards MINA/partners dual,5,Agentschap Natuur en Bos / SPW ARNE / Team Openbaarheid,openbaarheid@vlaanderen.be; agriculture.wallonie.be,Havenlaan Brussel; SPW Namur,docs/doge/foi/drafts/gap_nature_dual_anb_wal_l5.md,ready,2026-07-31,,,,,cmt_nature_dual_vl_wal_2026,lb_vl_ise_natuur_150m|lb_nature_dual_vl_wal_179m|lb_vl_omgeving_vek_696m,2026-07-31T15:15:00Z,2026-07-31T15:15:00Z,tick353 public BBT+DO15; residual MINA/L5 human send
gap_waste_dual_ovam_spaque_l5,BE>dual>Waste>OVAM_SPAQuE_L5,ovam,OVAM top30 local-gov waste/asbest subsidies 2023-2025; MINA OVAM soil remediation site list cash; UPV/zwerfvuil fonds cash path 2026 once ISA live; SPAQuE top20 remediation sites 2023-2025 EUR; ISSeP missions split vs SPAQuE; dual unit-cost,ISE Afval 105.9m SPAQuE 24.1m strong; residual L5 sites grants dual,5,OVAM / SPAQuE / Team Openbaarheid / SPW ARNE,openbaarheid@vlaanderen.be; contact@spaque.be,Stationsstraat 110 Mechelen; SPAQuE Liege,docs/doge/foi/drafts/gap_waste_dual_ovam_spaque_l5.md,ready,2026-07-31,,,,,cmt_waste_dual_ovam_spaque_2026,lb_vl_ise_afval_106m|lb_spaque_24m|lb_waste_dual_vl_wal_116m,2026-07-31T15:45:00Z,2026-07-31T15:45:00Z,tick354 public BBT+DO15; residual L5 human send
gap_energy_dual_veka_wal_l5,BE>dual>Energy_Climate>VEKA_WAL_L5,veka,Named L5 MVP/ICL/retro/Energieleningen/WKK cash-by-year 2023-2026 dual; WAL 16.083+Kyoto+AWAC top projects; reconcile paid MVP face vs netbeheerder lines,Domain totals strong; end-receiver premium matrices residual dual,6,VEKA / Team Openbaarheid / SPW Energie / AWAC,openbaarheid@vlaanderen.be; energie.wallonie.be,Havenlaan Brussel; SPW Namur,docs/doge/foi/drafts/gap_energy_dual_veka_wal_l5.md,ready,2026-07-31,,,,,cmt_energy_dual_vl_wal_2026,lb_vl_ek_vek_1105m|lb_vl_mvp_204m|lb_vl_icl_klimaat_232m|lb_energy_dual_vl_wal_1336m,2026-07-31T16:15:00Z,2026-07-31T16:15:00Z,tick355 public BBT+EPNE; residual L5 human send
gap_integration_dual_vl_wal_l5,BE>dual>Integration>VL_WAL_L5,agii,AgII top L5 contractors projectsubs 2023-2026; Atlas Amal named grants split; WAL DO17/13 CRI+ILI+Setis cash-by-year 2023-2026 full programme; dual unit cost per trajectory,VL BBT totals strong; WAL 2026 full + L5 residual dual,6,Agentschap Integratie en Inburgering / Team Openbaarheid / SPW IAS,openbaarheid@vlaanderen.be; action.sociale.wallonie.be,Havenlaan Brussel; SPW Namur,docs/doge/foi/drafts/gap_integration_dual_vl_wal_l5.md,ready,2026-07-31,,,,,cmt_integration_dual_vl_wal_2026,lb_vl_inburgering_vek_117m|lb_vl_agii_toelage_65m|lb_integration_dual_vl_wal,2026-07-31T16:45:00Z,2026-07-31T16:45:00Z,tick356 public BBT+CoA+ILI; residual WAL2026+L5 human send
gap_vocational_dual_syntra_ifapme_l5,BE>dual>Vocational>Syntra_IFAPME_L5,syntra_vl,Syntra per-centre L5 split 2023-2027 (5 SYNTRA vzw + Syntrum); calendar-year cash vs cursusjaar 49.7m; IFAPME top centre network grants + named L5 contractors 2023-2026; dual unit cost per learner/trajectory; reform KPI package,Package totals strong dual; residual centre-level L5 both sides,6,VLAIO / Team Openbaarheid / IFAPME / SPW Emploi,openbaarheid@vlaanderen.be; info@ifapme.be,Havenlaan Brussel; IFAPME Charleroi/Namur,docs/doge/foi/drafts/gap_vocational_dual_syntra_ifapme_l5.md,ready,2026-07-31,,,,,cmt_vocational_dual_syntra_ifapme_2026,lb_wal_ifapme_88m|lb_vl_syntra_50m|lb_vocational_dual_syntra_ifapme,2026-07-31T17:15:00Z,2026-07-31T17:15:00Z,tick357 public VR+EPJE; residual L5 human send
gap_culture_dual_vl_fwb_l5,BE>dual>Culture>VL_FWB_L5,cultuur_cjm_vl,VL top-50 Kunstendecreet+erfgoed+SCW beneficiaries 2023-2026 cash; FWB DO20 top-50 operators arts vivants/musiques/territoriale 2023-2026; dual unit cost per org/seat; moratoria non-indexation cash impact 2026,Domain totals strong dual; residual named L5 both sides,6,Departement CJM / Team Openbaarheid / AGC FWB Culture,openbaarheid@vlaanderen.be; culture.be,Havenlaan Brussel; FWB Bruxelles,docs/doge/foi/drafts/gap_culture_dual_vl_fwb_l5.md,ready,2026-07-31,,,,,cmt_culture_dual_vl_fwb_2026,lb_vl_kunsten_158m|lb_fwb_culture_do20_367m|lb_culture_dual_vl_fwb,2026-07-31T17:45:00Z,2026-07-31T17:45:00Z,tick358 public BBT+ExpPart; residual L5 human send
gap_youth_dual_vl_fwb_l5,BE>dual>Youth>VL_FWB_L5,jeugd_cjm_vl,VL top-30 recognised jeugdwerk orgs + jeugdverblijven cash 2023-2026; FWB top-30 organisations de jeunesse + centres de jeunes 2023-2026; dual unit cost; BEL-J cash path; keep separate from Aide a la Jeunesse L5,Domain totals strong dual recreational; residual named L5 both sides,6,Departement CJM Jeugd / Team Openbaarheid / Service de la Jeunesse FWB,openbaarheid@vlaanderen.be; servicejeunesse.cfwb.be,Havenlaan Brussel; FWB Bruxelles,docs/doge/foi/drafts/gap_youth_dual_vl_fwb_l5.md,ready,2026-07-31,,,,,cmt_youth_dual_vl_fwb_2026,lb_vl_jeugd_ise_72m|lb_fwb_jeunesse_67m|lb_youth_dual_vl_fwb,2026-07-31T18:15:00Z,2026-07-31T18:15:00Z,tick359 public BBT+ExpPart; residual L5 human send
gap_adult_edu_dual_vl_fwb_l5,BE>dual>Adult_education>VL_FWB_L5,vl_volwassenenonderwijs,VL BO2026 ISE absolute VAK/VEK for volwassenenonderwijs and DKO separately (cash-by-year 2023-2026); top CVO/academies L5 if public; FWB DO56 top schools personnel/fonct split residual; dual unit cost per learner; reconcile DKO+VO +44.2m 4.7pct,FWB DO56 267.5m strong; VL absolute ISE residual; dual DKO/horaire reduit 142.5m,6,Departement Onderwijs en Vorming / Team Openbaarheid / FWB Enseignement,openbaarheid@vlaanderen.be; enseignement.be,Koning Albert II-laan Brussel; FWB Bruxelles,docs/doge/foi/drafts/gap_adult_edu_dual_vl_fwb_l5.md,ready,2026-07-31,,,,,cmt_adult_edu_dual_vl_fwb_2026,lb_fwb_epa_268m|lb_adult_edu_dual_vl_fwb|lb_fwb_artistique_horaire_142m,2026-07-31T19:15:00Z,2026-07-31T19:15:00Z,tick361 public FWB DO56/57 + VL commissie domain; residual VL ISE human send
gap_territorial_culture_dual_vl_fwb_l5,BE>dual>Territorial_culture>VL_FWB_L5,vl_bovenlokaal_cultuur,VL Bovenlokaal cultuurdecreet top IGS/project beneficiaries 2023-2026; leenrecht bibliotheken cash path multi-year; FWB top-30 centres culturels + bibliotheques 2023-2026; dual unit cost; PointCulture L5,Domain totals strong; residual named L5 both sides + VL municipal library spend,6,Departement CJM / Team Openbaarheid / AGC Culture FWB,openbaarheid@vlaanderen.be; culture.be,Havenlaan Brussel; FWB Bruxelles,docs/doge/foi/drafts/gap_territorial_culture_dual_vl_fwb_l5.md,ready,2026-07-31,,,,,cmt_territorial_culture_dual_2026,lb_fwb_biblio_24m|lb_fwb_centres_culturels_32m|lb_territorial_culture_dual,2026-07-31T19:45:00Z,2026-07-31T19:45:00Z,tick362 public BBT+ExpPart; residual L5 human send
gap_psb_dual_vl_fwb_l5_2026,BE>dual>PSB>VRT_RTBF_L5_2026,rtbf,RTBF cash-by-year ordinary vs complements 2023-2026 reconcile RA; VRT side-envelope L5 beyond basistoelage 296.4m; dual unit cost per viewer/hour; MDP top-20; presse top-10 dual VL,Official 2026 RTBF package strong; residual RA vs budget + VRT side L5,5,RTBF / CSA / Team Openbaarheid / VRT,openbaarheid@vlaanderen.be; rtbf.be,Boulevard A. Reyers Bruxelles; Havenlaan,docs/doge/foi/drafts/gap_psb_dual_vl_fwb_l5_2026.md,ready,2026-07-31,,,,,cmt_psb_dual_vl_fwb_2026,lb_rtbf_package_389m_2026|lb_psb_dual_ordinary_647m_2026,2026-07-31T20:15:00Z,2026-07-31T20:15:00Z,tick363 public FWB BI2026; residual dual L5 human send
gap_popular_edu_dual_vl_fwb_l5,BE>dual>Popular_education>VL_FWB_L5,vl_scw,VL SCW top-30 landelijke/regionale organisaties 2023-2026 cash; FWB EP top-30 associations reconnues decret 2003 2023-2026; dual unit cost; alphabetisation path,Domain totals strong dual; residual named L5 both sides,6,Departement CJM / Team Openbaarheid / Service Education permanente FWB,openbaarheid@vlaanderen.be; educationpermanente.cfwb.be,Havenlaan Brussel; FWB Bruxelles,docs/doge/foi/drafts/gap_popular_edu_dual_vl_fwb_l5.md,ready,2026-07-31,,,,,cmt_popular_edu_dual_vl_fwb_2026,lb_fwb_ep_45m|lb_vl_scw_83m_refresh|lb_popular_edu_dual_vl_fwb,2026-07-31T20:45:00Z,2026-07-31T20:45:00Z,tick364 public BBT+ExpPart; residual L5 human send
gap_childcare_dual_vl_one_l5,BE>dual>Childcare>VL_FWB_L5,vl_kinderopvang,VL KO top operators 2024-2026 cash by trap/inkomenstarief; places vs EUR matrix; FWB ONE top milieux d accueil operators 2024-2026; dual unit-cost per place; BRU residual COCOM/ONE split,L5 end-receivers under dual ~2.32bn class; places expansion accountability,7,Opgroeien / Team Openbaarheid + ONE FWB publicite,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_childcare_dual_vl_one_l5.md,ready,2026-07-31,,,,,cmt_childcare_dual_vl_one_2026,lb_childcare_dual_vl_one_2319m,2026-07-31T21:15:00Z,2026-07-31T21:15:00Z,tick365 draft ready human send only
gap_youth_protect_dual_vl_fwb_l5,BE>dual>Youth_protection>VL_FWB_L5,vl_jeugdhulp,VL ISE Jeugdhulp BO2026 absolute VEK/VAK same structure as BU2025; top-50 recognized providers/pleegzorg cash 2024-2026; FWB AJ top operators resid 264m 2024-2026; dual unit-cost places; GI transfer residual to AJH,L5 under dual ~1.44bn class; BO2026 VL not yet extracted public same table,7,Opgroeien / Team Openbaarheid + AGAJ FWB publicite,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_youth_protect_dual_vl_fwb_l5.md,ready,2026-07-31,,,,,cmt_youth_protect_dual_vl_fwb_2025_26,lb_youth_protect_dual_vl_fwb_1440m,2026-07-31T21:45:00Z,2026-07-31T21:45:00Z,tick366 draft ready human send only
gap_vl_caw_l5_per_centre,Vlaanderen>WVG>Welzijnswerk>CAW_L5,caw_vl,Per-CAW cash-by-year 2024-2026 (11 centres) + bisenveloppe split; teleonthaal centres named; residual welzijnsorgs and projectsubs on GCF2EA; BO2026 ISE Welzijnswerk same table as BU2025,CAW 130.1m aggregate public; end-receiver L5 and dual WAL unit-cost opaque,7,Departement Zorg / Team Openbaarheid,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_vl_caw_l5_per_centre.md,ready,2026-07-31,,,,,cmt_vl_welzijnswerk_caw_2025,lb_caw_vl_130m,2026-07-31T22:15:00Z,2026-07-31T22:15:00Z,tick367 draft ready human send only
gap_vl_ggz_cgg_l5,Vlaanderen>WVG>GGZ>CGG_L5,cgg_vl,Per-CGG cash-by-year 2024-2026 under 102.508m envelope; OPZ Geel vs Rekem split; residual vernieuwingsprojecten L5 full list; BO2026 ISE Gespec zorg + GDF2LA; dual WAL centres sante mentale package if known,CGG aggregate public; end-receiver and dual unit-cost residual,7,Departement Zorg / Team Openbaarheid,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_vl_ggz_cgg_l5.md,ready,2026-07-31,,,,,cmt_vl_ggz_gespec_2025,lb_cgg_vl_102_5m,2026-07-31T22:45:00Z,2026-07-31T22:45:00Z,tick368 draft ready human send only
gap_vl_armoede_prev_l5,Vlaanderen>WVG>Armoede_Preventie>L5,vl_armoedebeleid,Per-association and 8 samenlevingsopbouw institute EUR 2024-2026; GCF2CB full project L5 + Gezonde Voeding cash path; Preventie partner+terrein org named matrix; BO2026 both ISE tables; dual WAL poverty/prevention residual,Aggregates public; end-receiver and under-exec detail residual,7,Departement Zorg / Team Openbaarheid,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_vl_armoede_prev_l5.md,ready,2026-07-31,,,,,cmt_vl_armoedebeleid_2025|cmt_vl_preventie_2025,lb_vl_armoede_ise_47m,2026-07-31T23:15:00Z,2026-07-31T23:15:00Z,tick369 draft ready human send only
gap_vl_via_soc_akkoorden_l5,Vlaanderen>WVG>VIA_Sociale_akkoorden>L5,vl_via,GCF2FA full cash outturn by BVR line 2024-2026 vs named table; GHF2TR component split eindeloopbaan/maribel/syndicale; BO2026 both articles; vrijwilligers top-20 orgs,VIA named sample strong; residual outturn and social-accord components residual,6,Departement Zorg / Team Openbaarheid,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_vl_via_soc_akkoorden_l5.md,ready,2026-07-31,,,,,cmt_vl_via_2025|cmt_vl_soc_akkoorden_zorg_2025,lb_via_gcf2fa_142m,2026-08-01T00:15:00Z,2026-08-01T00:15:00Z,tick371 draft ready human send only
gap_vl_eerstelijn_impulseo_l5,Vlaanderen>WVG>Eerstelijn>Impulseo_L5,vl_eerstelijn,GDF2KA project L5 2024-2026 beyond totals; Impulseo multi-year dossiers by type; Impulsfonds outstanding loans stock via PMV; BO2026 ISE Woonzorg+EL + GDF2KA/KB; dual federal RIZIV GP lines residual,Aggregates and Impulseo type split public; project and dual residual,6,Departement Zorg / Team Openbaarheid,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_vl_eerstelijn_impulseo_l5.md,ready,2026-08-01,,,,,cmt_vl_eerstelijn_impulseo_2025,lb_impulseo_27m,2026-08-01T00:45:00Z,2026-08-01T00:45:00Z,tick372 draft ready human send only
gap_vsb_provider_l5,Vlaanderen>WVG>VSB>providers_L5,vsb,Named top WZC/ROZ providers EUR 2024-2026; RCO/RZH/PVT facility lists; zorgbudget beneficiary counts unit costs; BO2026 pillar matrix same structure as 2025 Orafin; dual AViQ aging residual,Pillar totals strong 4.021bn; end-receiver providers residual,7,Agentschap VSB / Team Openbaarheid,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_vsb_provider_l5.md,ready,2026-08-01,,,,,cmt_vsb_pillars_2025,lb_vsb_roz_2_89bn,2026-08-01T01:15:00Z,2026-08-01T01:15:00Z,tick373 draft ready human send only
gap_vaph_provider_pvb_l5,Vlaanderen>WVG>VAPH>providers_PVB_L5,vaph,Top-50 care providers EUR under zorginstellingen 897m + PVB third-party 1.21bn 2024-2026; PAB EUR total; MFC/RTH named; BO2026 agency matrix; dual AViQ handicap unit-cost,PVB aggregates strong; end-receiver providers residual,7,VAPH / Team Openbaarheid,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_vaph_provider_pvb_l5.md,ready,2026-08-01,,,,,cmt_vaph_l5_2025,lb_vaph_pvb_1_52bn_2025,2026-08-01T01:45:00Z,2026-08-01T01:45:00Z,tick374 draft ready human send only
gap_vl_gp_gezinsbeleid_l5,Vlaanderen>Opgroeien>Groeipakket_Gezinsbeleid>L5,opgroeien,Per-private-UA admin EUR (Kidslife Infino MyFamily Parentia) under 67.082m + benefit channel AGEF2QB vs AGEF2QY cash-by-year 2023-2026; GDF-AGEF2UA-WT absolute total and KO sector/provider top20 under ISE 1.369bn; BO2026 GEF2QX/QY/UX lines; dual unit-cost WAL CAF/Iriscare,ISE totals+VUTG L5 public strong 2025; end-receiver and per-UA residual,6,Opgroeien / VUTG / Team Openbaarheid,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_vl_gp_gezinsbeleid_l5.md,ready,2026-08-01,,,,,cmt_vl_groeipakket_l5_2025|cmt_vl_gezinsbeleid_l5_2025,lb_vl_groeipakket_ise_4_91bn|lb_vl_gezinsbeleid_ise_1_37bn,2026-08-01T02:15:00Z,2026-08-01T02:15:00Z,tick375 draft ready human send only; partial 2025 fill; updates gap_vl_groeipakket_bo2026_line residual
gap_vl_beleid_zorginfra_l5,Vlaanderen>WVG>Beleidsondersteuning_Zorginfra>L5,vl_beleidsondersteuning,Full GCF2BA residual grant list beyond named sample + component split of 274.513m sociale akkoorden vs GHF2TR 226.8m path; GCF2BB contract/vendor L5; per-municipality 60m KO VIPA list; VIPA provider top20 under GIF2SX/GIF5SX 2023-2026; BO2026 both ISE,ISE totals public; dual soc-akkoorden path + end-receiver L5 residual,6,Departement Zorg / VIPA / Team Openbaarheid,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_vl_beleid_zorginfra_l5.md,ready,2026-08-01,,,,,cmt_vl_beleidsondersteuning_2025|cmt_vl_zorginfra_vipa_2025,lb_vl_beleid_ise_284m|lb_vl_zorginfra_ise_727m,2026-08-01T02:45:00Z,2026-08-01T02:45:00Z,tick376 draft ready human send only; also links gap_vipa_named_l5 residual
