gap_id,hierarchy_path,entity_id,what_is_missing,why_it_matters,priority,recipient_body,recipient_email,recipient_postal,draft_letter_path,status,date_ready,date_sent,date_due,date_answered,response_summary,linked_commitment_id,linked_leaderboard_id,created_utc,updated_utc,notes
gap_univ_per_institution,BE>Universities>operating_grants_L5,sec_flanders,AHOVOKS exact cash-by-year werkingsuitkering matrix 2023-2026 for UGent UA VUB UHasselt (KUL strong JV; CRC medium reverse-engineered); residual multi-year only,FWB DO54 2025-26 per-uni strong tick165 (UCL 331 ULB 276 ULiege 249 UMons 90 UNamur 72); VL residual AHOVOKS exact still,5,AHOVOKS / Team Openbaarheid,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_univ_per_institution.md,ready,2026-07-27,,,,,cmt_fwb_univ_alloc_fonct_2025_26|cmt_vl_univ_per_inst_matrix_2024,lb_fwb_univ_alloc_fonct,2026-07-27T23:15:00Z,2026-07-28T05:05:00Z,tick149|163 VL partial |tick165 FWB strong L5; residual VL AHOVOKS exact human send
gap_interco_dividends_l5,BE>Intercommunales>dividends_public_transfers,fluvius,Municipal dividends Fluvius DSOs 2023-2026; VL PMV equity cash schedule max 1.56bn; Aquafin JV2024 omzet 673m filled tick177 residual public vs tariff L5; SPGE OAA top-20; Vivaqua BCR capital cash calendar vs RF2024,Entity totals strong (Vivaqua CA 326m no div IPM; Fluvius/Sibelga/ORES 76.1m/RESA 18.8m/SWDE 0 div filled tick176); L5 municipal cash + BCR 180m calendar still opaque,6,Fluvius PMV / Team Openbaarheid + SPGE Aquafin SPRB Vivaqua,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_interco_dividends_l5.md,ready,2026-07-27,,,,,cmt_fluvius_eg_public_utility,lb_fluvius_public_utility,2026-07-27T23:35:00Z,2026-07-28T07:25:00Z,tick150+172+173+174+176+177 Aquafin+SPGE entity filled; residual Fluvius munis L5 + BCR capital + SPGE OAA human send
gap_vl_odv_mvp_cash,Vlaanderen>Energie>ODV_MVP_cash_series,vlaanderen_gov,Digit REG GSC WKC net cost series 2021-2026 and Mijn VerbouwPremie total paid by measure; VEKA support table 2024-25 parallel CoA T10,CoA 2014-23 + VNR partial strong; chart digits and MVP total FOI,7,VEKA / VNR / Fluvius / Team Openbaarheid,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_vl_odv_mvp_cash.md,ready,2026-07-27,,,,,cmt_vl_res_support_2014_23,lb_vl_gsc_support,2026-07-27T23:55:00Z,2026-07-27T23:55:00Z,tick151 partial; tick182 +air-air split +Mijn Kortingsbon witgoed L5; human send; linked rq_178
gap_myria_other_income,BE>Myria>other_income_outturn,myria,Cash outturn vs AB 41.10.414003 2022-2026; confirm whether NL plan 1.077m is inside federal AB or additive; other income EU/projects; FTE exp split; recon political 2.415m 2023 and secondary 2.213m claims,AB multi-year + NL plan dual filled tick459; residual channel inside/outside + cash + FTE,5,Myria / FOD BOSA / IBZ FOI,myria@myria.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_myria_other_income.md,ready,2026-07-28,,,,,cmt_myria_dotation_path|cmt_myria_dual_nl_ab_2021_26,lb_myria_dual_nl_stack_2_66m,2026-07-28T00:30:00Z,2026-08-02T20:15:00Z,tick153|459: dual AB multi-year + NL plan; residual NL channel recon + cash outturn + FTE human send
gap_housing_l5_slsp_wm,BE>Housing>VL_WM_WAL_SLSP>L5_cash,gg_belgium,Per-woonmaatschappij Flanders cash from VMSW/GSC/SSI/budgethuren 2023-2026; per-SLSP Wallonia cash from SWL PEI/PRW/PIVERT/Impulsion; EIB facility interest-subsidy budgeted cost series,Programme envelopes now public; end-receiver L5 still opaque for both regions,6,Wonen in Vlaanderen / VMSW + SWL / SPW Logement + openbaarheid,openbaarheid@vlaanderen.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_housing_l5_slsp_wm.md,ready,2026-07-28,,,,,cmt_vl_wonen_qd_2026|cmt_wal_swl_invest_plans_2026,lb_vl_wonen_programme|lb_wal_swl_plans,2026-07-28T00:50:00Z,2026-07-28T00:50:00Z,tick154 partial programme fill; residual L5 human send
gap_bru_communes_subsidies_top20,Bruxelles>communes>Ixelles_Schaerbeek_Anderlecht>subsidies_top20,brussels_gov,Full BI2026 ordinary+extra PDFs; ranked top20 third-party ASBL/subsidies with EUR 2025-2026 for Ixelles Schaerbeek Anderlecht; reconcile Ixelles transfers and Schaerbeek ordinary totals,Named invest L5 partial public; associative top20 and full opex still opaque especially Anderlecht,6,Communes Ixelles Schaerbeek Anderlecht publicite administration,,,docs/doge/foi/drafts/gap_bru_communes_subsidies_top20.md,ready,2026-07-28,,,,,cmt_ixelles_budget_2026|cmt_schaerbeek_invest_2026|cmt_anderlecht_invest_space_2026,lb_ixelles_ord_gap|lb_schaerbeek_invest_60m,2026-07-28T01:15:00Z,2026-07-28T01:15:00Z,tick155 partial public fill; residual human send
gap_dgd_l5_projects,Federal>DGD>Openaid>project_L5_top50,dgd,Machine-readable top 50 named projects/programmes by amount 2024-2026 with implementer (Enabel NGO multilateral BIO) country sector cash commitment vs disbursement; reconcile Enabel turnover 407m vs DGD Enabel line 212m,Country and channel aggregates public; end-project L5 bulk incomplete for DOGE matrix,6,DGD / FPS Foreign Affairs openbaarheid / Openaid,info.DGD@diplobel.fed.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_dgd_l5_projects.md,ready,2026-07-28,,,,,cmt_dgd_oda_path_2023_25|cmt_enabel_package_2025,lb_dgd_oda_total,2026-07-28T01:40:00Z,2026-08-02T11:15:00Z,tick156 partial fill country+channel; residual project L5 human send | tick441: channel+theme+top20+named (LDCF/CGIAR/Sahel/mRNA) public; residual project-level still ready
gap_defence_contract_cash,Federal>Defensie>contracts>cash_by_year_L5,mod_defensie,Signed contract values and cash-by-year 2018-2034 for F-35 original 34 + extra 11; Camo 18LP100; CAESAR batches; rMCM Belgium share; ASWF 1-3; NASAMS/SBAMD awards; industrial return EUR realized,SV2025 and CoA give strong programming and Camo invest totals; many lines still planned not signed cash series,7,Defensie openbaarheid / Kamer Defensiecommissie / Rekenhof,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_defence_contract_cash.md,ready,2026-07-28,,,,,cmt_def_capacity_portfolio_2026_34|cmt_def_camo_griffon_jaguar|cmt_def_f35_extra11,lb_def_capacity_33bn,2026-07-28T02:05:00Z,2026-08-01T21:45:00Z,tick157 partial SV+CoA fill; residual signed cash FOI |tick414: COFOG 2024 7.946bn public; residual signed cash+NATO multi-year still FOI
gap_justice_dual_lang_tolk,Federal>Justitie>dual_language_tolk_courts,fod_justice,Cash-by-year 2022-2026 for court interpreters sworn translators dual-language publications bilingual court admin; split NL/FR caseload costs; DG EPI dual prison language staffing if material,Bilingual justice is constitutional; euro cost of dual ops not published separately from 1.43bn courts / 0.80bn prisons,6,FOD Justitie openbaarheid / College hoven en rechtbanken,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_justice_dual_lang_tolk.md,ready,2026-07-28,,,,,cmt_justice_budget_split_2025,lb_justice_courts_1_43bn,2026-07-28T02:30:00Z,2026-07-28T02:30:00Z,tick158 partial budget+DBFM; residual dual-lang FOI; also gap_multi_parliaments related
gap_police_zones_fed_top50,BE>Local_police>federal_and_municipal_by_zone,gg_belgium,Machine-readable table all police zones 2024-2026: federal base+extra dotation EUR; municipal contribution EUR; zone total budget; FTE; for top 50 by total and missing large cities Antwerp Brussels Liege Leuven,City sample strong for 4 cities; national zone matrix and federal per-zone still opaque,6,FOD Binnenlandse Zaken / BeSafe / Federale Politie openbaarheid,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_police_zones_fed_top50.md,ready,2026-07-28,,,,,cmt_police_zones_city_sample,lb_police_zones_city_sample,2026-07-28T02:55:00Z,2026-07-28T02:55:00Z,tick159+207: Antwerp city toelage 320.7m 2026 strong; residual federal matrix + other large cities human send
gap_infrabel_dotatie_cash,Federal>Mobiliteit>Infrabel>subsidies_cash,infrabel,FPS/BOSA cash-by-year article codes for exploitatiesubsidies and kapitaalsubsidies 2022-2026 reconcile to JV 560.9m/794.9m; HR Rail personnel charge matrix NMBS vs Infrabel (HR Rail omzet 2.37bn 2025 now medium public); multi-year invest L5; Liefkenshoek series,JV 2024 + HR Rail size filled; absolute federal cash codes and staff charge split still opaque,6,FOD Mobiliteit / BOSA / Infrabel / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_infrabel_dotatie_cash.md,ready,2026-07-28,,,,,cmt_infrabel_results_2024|cmt_hr_rail_payroll_pass_through,lb_hr_rail_payroll_2_4bn,2026-07-28T03:45:00Z,2026-07-28T05:25:00Z,tick161 JV |tick166 HR Rail omzet/FTE medium; residual FPS cash+charge matrix human send
gap_hr_rail_charge_matrix,Federal>Mobiliteit>HR_Rail>charge_matrix,hr_rail,Free official NBB CBSO full jaarrekening PDF 2023-2025; annual staff charge re-invoice official L5 split NMBS vs Infrabel vs other (Infrabel payroll-in-services 809.6m 2024 and YE FTE 9402 now public proxy); FTE by entity and statute; admin overhead of HR Rail entity itself,Omzet/FTE multi-year strong-medium; Infrabel side partial strong; official NMBS charge and free NBB PDF residual,5,HR Rail / FOD Mobiliteit / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_hr_rail_charge_matrix.md,ready,2026-07-28,,,,,cmt_hr_rail_payroll_pass_through|cmt_hr_rail_dual_fte_charge_2024,lb_hr_rail_payroll_2_4bn|lb_hr_rail_infrabel_payroll_810m,2026-07-28T05:25:00Z,2026-07-30T20:45:00Z,tick166|316|317: NMBS ops 16976 + statutory FTE 0 strong; Infrabel 9402+809.6m strong; residual official NMBS payroll EUR charge series + free NBB PDF + same-date FTE human send
gap_crm_osp_series,Federal>Energy>CRM>OSP_cash_series,elia,Cash-by-year CRM OSP cost outturn vs estimate 2022-2026 with CREG decision refs; auction clearing cost by delivery year Y-1/Y-2/Y-4 2021-2025; winner list top capacities,2025 OSP est 169.9m and Oct2025 auction 125.4m public; multi-year matrix incomplete,5,CREG / Elia / FOD Economie / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_crm_osp_series.md,ready,2026-07-28,,,,,cmt_crm_belgium_package,lb_crm_osp_170m,2026-07-28T06:25:00Z,2026-07-28T06:25:00Z,tick169 draft ready human send
gap_sfpim_l5_stakes,Federal>SFPIM>portfolio_L5,sfpim,Top 50 equity stakes EUR book/fair value 2023-2025; non-recurrent impairments by company; new interests list 2024-25; dividend income by large stake,Aggregates 11.7bn assets 189 cos public; L5 end-stakes and non-recurrent 586m opaque,7,SFPIM openbaarheid / IBZ FOI,info@sfpim.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_sfpim_l5_stakes.md,ready,2026-07-28,,,,,cmt_sfpim_federal_holding_2021_25,lb_sfpim_federal_holding,2026-07-28T11:25:00Z,2026-07-28T11:25:00Z,tick184 draft ready human send; partial map from figures page
gap_bio_l5_portfolio,Federal>BIO>portfolio_L5,bio_invest,Full outstanding investees EUR top50 multi-year; impairments by project; State/DGD capital grants cash path; residual names beyond 2025 approvals sample,AR2025 aggregates 1.196bn assets 235m approvals public; end-investee L5 and cost-of-risk 20.1m detail opaque,6,BIO openbaarheid / DGD / IBZ FOI,info@bio-invest.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_bio_l5_portfolio.md,ready,2026-07-28,,,,,cmt_bio_portfolio_2023_25,lb_bio_dfi_portfolio,2026-07-28T11:45:00Z,2026-08-02T11:45:00Z,tick185 draft ready human send; dual Enabel/DGD; linked gap_dgd_l5_projects | tick442: named 2025 approvals sample public (EUR+USD); residual full outstanding matrix + impairments still ready
gap_bac_balance_sheet,Federal>Brussels_Airport>balance_sheet_L5,brussels_airport,Full statutory/consol annual accounts 2023-2025 total assets equity net debt RAB; CAPEX L5 split 2025; dividend path 2019-2025 by shareholder class; multi-year invest calendar,P&L strong public (rev 828m EBITDA 356m net 84m CAPEX 302m); balance sheet and debt still opaque,5,Brussels Airport Company / SFPIM / IBZ FOI,media@brusselsairport.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_bac_balance_sheet.md,ready,2026-07-28,,,,,cmt_bac_results_2024_25,lb_bac_ops_828m,2026-07-28T12:05:00Z,2026-07-28T12:05:00Z,tick186 draft ready human send; SFPIM 25pct link
gap_sowaer_accounts,Wallonie>SOWAER>airports_L5,sowaer,Full SOWAER annual accounts 2023-2025 assets equity result; all airport stakes book value; dividends from BSCA path; public support cash-by-year; multi-year guarantees,BSCA P&L public; SOWAER 35.9pct stake holding accounts thin,5,SOWAER publicite administration / SPW,,https://www.wallonie.be,docs/doge/foi/drafts/gap_sowaer_accounts.md,answered,2026-07-28,,2026-07-28,Public comptes 2020-2025 PDF filled tick190 assets 492m equity 367m; residual L5 stake book values BSCA/Liege + CP utilisation,cmt_sowaer_accounts_2021_25,lb_sowaer_holding_492m,2026-07-28T12:25:00Z,2026-07-28T13:25:00Z,tick190 public fill major; residual L5 stakes optional FOI,
gap_credendo_l5_claims,Federal>Credendo>claims_L5,credendo,Claims paid recoveries cash-by-year 2022-2025 top20 by country sector; cover capacity utilisation peak; state guarantee perimeter vs equity; contingent liabilities in budget docs,Consol P&L BS strong public; L5 claims and sovereign contingent risk opaque,6,Credendo ECA / FOD Economie / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_credendo_l5_claims.md,ready,2026-07-28,,,,,cmt_credendo_consol_2023_24,lb_credendo_cover_capacity_33bn,2026-07-28T12:45:00Z,2026-07-28T12:45:00Z,tick188 draft ready human send
gap_skeyes_bs_2025,Federal>skeyes>financials_L5,skeyes,RP3 correction recovery schedule cash-by-year 2024-2030; COVID state loan residual calendar; unit rates En-route Terminal 2024-26; digital tower CAPEX multi-year; free NBB full PDF 2025,2025 statutory omzet 352.9m net 18.6m equity 328m FTE 966 filled strong tick323; residual multi-year tariff/CAPEX,4,skeyes openbaarheid / FOD Mobiliteit / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_skeyes_bs_2025.md,ready,2026-07-28,,,,,cmt_skeyes_statutory_path_2022_25,lb_skeyes_omzet_353m,2026-07-28T13:05:00Z,2026-07-31T00:15:00Z,tick189 draft | tick323: 2025 statutory filled; residual RP3/unit rates/CAPEX human send
gap_pmv_l5_stakes,Vlaanderen>PMV>portfolio_L5,pmv,Machine-readable direct stakes loans top50 EUR 2023-2025; Gigarant claims paid recoveries by year and top20; VL capital inject cash path; dividend to Gewest,Managed 1.94bn net 32.5m public; L5 investees and Gigarant claim history opaque,6,PMV / Team Openbaarheid Vlaanderen,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_pmv_l5_stakes.md,ready,2026-07-28,,,,,cmt_pmv_portfolio_2023_24,lb_pmv_holding_1_9bn,2026-07-28T14:05:00Z,2026-07-28T14:05:00Z,tick192 draft ready human send; dual SFPIM
gap_poab_dividend_capex,Vlaanderen>POAB>dividend_CAPEX_L5,port_antwerp_bruges,Dividend cash-by-year to Antwerp/Bruges 2022-2025; top20 CAPEX; any city/VL capital inject; NBB full filings confirmation,Omzet/net/equity multi-year public via NBB aggregator; city dividend and CAPEX L5 residual opacity; dual North Sea Port,6,Port of Antwerp-Bruges / Stad Antwerpen / Stad Brugge / Team Openbaarheid,openbaarheid@vlaanderen.be,Zaha Hadidplein 1 2030 Antwerpen,docs/doge/foi/drafts/gap_poab_dividend_capex.md,ready,2026-07-28,,,,,cmt_poab_results_2022_25,lb_poab_ops_501m,2026-07-28T14:25:00Z,2026-07-28T14:25:00Z,tick193 draft ready human send; major P&L fill closes multi-tick residual
gap_liege_airport_subsidy_l5,Wallonie>Liege_Airport>subsidies_dividends_L5,liege_airport,WAL subsidy cash-by-year 2024-25 + contracts L5; dividends all shareholders 2021-25; 2023 omzet recon 95.6m vs 56m 2024; full NBB filings,P&L multi-year public; 2021-23 subsidy annex strong; 2024-25 subsidy and full dividend path residual; subsidy ~half 2024 omzet material,7,SPW Wallonie / SOWAER / Liege Airport SA,,https://www.wallonie.be,docs/doge/foi/drafts/gap_liege_airport_subsidy_l5.md,ready,2026-07-28,,,,,cmt_liege_airport_2022_25,lb_liege_wal_subsidies_31m,2026-07-28T14:45:00Z,2026-07-28T14:45:00Z,tick194 draft ready human send; dual BSCA subsidy stack
gap_we_l5_stakes,Wallonie>WE>portfolio_L5,wallonie_entreprendre,Top50 equity loans EUR 2023-2025; guarantee claims paid recoveries top20; Region capital inject path; dividend split Wallonie vs Belfius 2024-25,Equity ~5bn invest 492-613m public; L5 investees and guarantee claim history opaque; dual PMV/SFPIM,7,Wallonie Entreprendre / SPW Economie,,https://www.wallonie.be,docs/doge/foi/drafts/gap_we_l5_stakes.md,ready,2026-07-28,,,,,cmt_we_portfolio_2023_25,lb_we_holding_5bn,2026-07-28T15:05:00Z,2026-07-28T15:05:00Z,tick195 draft ready human send; dual PMV Gigarant+SFPIM
gap_awv_opex_l5,Vlaanderen>AWV>opex_GIP_L5,awv,Full AWV opex+invest 2024-26 beyond GIP envelope; top30 GIP project cash VEK/VAK; outturn vs plan 2023-25; non-GIP transfers from Gewest,GIP invest 708m 2025 strong public; full agency opex and L5 project list residual; dual SOFICO,6,AWV / Departement MOW / Team Openbaarheid,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_awv_opex_l5.md,ready,2026-07-28,,,,,cmt_awv_gip_2025_27,lb_awv_gip_708m,2026-07-28T15:25:00Z,2026-07-28T15:25:00Z,tick196 draft ready human send; dual SOFICO
gap_lantis_oosterweel_cash,Vlaanderen>Lantis>Oosterweel_cash_L5,lantis,Oosterweel cash-by-year through Lantis 2020-27; recon BO 890m vs GIP 96-277m vs statutory BS; top20 contracts; latest total cost estimate,Equity 828m and GIP public; main works cash channel vs BO line opaque; dual DWV works,7,Lantis / Departement MOW / Team Openbaarheid,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_lantis_oosterweel_cash.md,ready,2026-07-28,,,,,cmt_lantis_oosterweel_2022_25,lb_lantis_equity_828m,2026-07-28T15:45:00Z,2026-07-28T15:45:00Z,tick197 draft ready human send
gap_infrabel_state_toelage,Federal>Infrabel>state_toelage_L5,infrabel,Federal toelage/dotation/capital cash-by-year 2020-26; split vs NMBS package; 6.5bn invest plan outturn top20 projects; management contract summary,P&L equity invest public; state cash channel dual NMBS residual opacity,7,Infrabel / FOD Mobiliteit / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_infrabel_state_toelage.md,ready,2026-07-28,,,,,cmt_infrabel_network_2022_25,lb_infrabel_ops_1_4bn,2026-07-28T16:05:00Z,2026-07-28T16:05:00Z,tick198 draft ready human send; dual NMBS
gap_nmbs_consol_vs_statutory,Federal>NMBS>state_toelage_L5,nmbs,Federal toelage/PSO cash-by-year 2022-26 split vs Infrabel; consol vs statutory recon omzet/net; CAPEX top15; management contract summary,Statutory multi-year public; press consol figures conflict; dual Infrabel toelage residual,7,NMBS / FOD Mobiliteit / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_nmbs_consol_vs_statutory.md,ready,2026-07-28,,,,,cmt_nmbs_ops_2022_25,lb_nmbs_ops_2_6bn,2026-07-28T16:25:00Z,2026-07-28T16:25:00Z,tick199 draft ready human send; dual Infrabel
gap_enabel_dgd_l5,Federal>Enabel>DGD_L5,enabel,DGD/federal grant cash-by-year 2022-26; machine-readable project list EUR; top20 by envelope/spend; recon statutory omzet vs portfolio,AR BS+P&L public; project L5 and DGD cash residual; dual BIO,6,Enabel / DGD / FOD BZ / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_enabel_dgd_l5.md,ready,2026-07-28,,,,,cmt_enabel_ops_2022_25,lb_enabel_ops_407m,2026-07-28T17:05:00Z,2026-07-28T17:05:00Z,tick201 draft ready human send; dual BIO
gap_fedasil_l5_partners,Federal>Fedasil>third_party_L5,fedasil,Named partner subsidies EUR 2022-25 for 558.8m third-party line; top30 2024-25; unit cost per place; federal dotation 2025-26 cash (RKV asylum income 140m 2024 public partial fill),2024 aggregates strong; RKV 140m named partial; residual other partners top30 still,7,Fedasil / FOD Binnenlandse Zaken / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_fedasil_l5_partners.md,ready,2026-07-28,,,,,cmt_fedasil_budget_2015_24|cmt_rkv_package_2024,lb_fedasil_third_party_559m|lb_rkv_asylum_140m,2026-07-28T17:25:00Z,2026-08-02T19:45:00Z,tick202|283|458: RKV asylum 140m public end-receiver fill; residual other partners+unit costs human send
