gap_id,hierarchy_path,entity_id,what_is_missing,why_it_matters,priority,recipient_body,recipient_email,recipient_postal,draft_letter_path,status,date_ready,date_sent,date_due,date_answered,response_summary,linked_commitment_id,linked_leaderboard_id,created_utc,updated_utc,notes
gap_fed_culture_contracts_2025,Federal>culture>mgmt_contracts_and_cut_outturn,bozar,Final 2025-26 federal endowment cash after linear cut for BOZAR Monnaie NOB (2026 rounded path public medium); signed new management contracts multi-year; NL protocol cash outturn vs 7m envelope; NOB full institutional AR P&L TCO; community co-financing L5,Kamer initial + NL protocol 7m + Monnaie/Bozar AR partial; residual exact cut codes + NOB AR + contracts,5,POD Policy / FOD Kanselarij / each institution openbaarheid / IBZ FOI,openbaarheidvanbestuur@ibz.fgov.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_fed_culture_contracts_2025.md,ready,2026-07-31,,,,,cmt_fed_culture_triple_2024_25|cmt_nl_culture_protocol_7m_2026|cmt_nob_public_stack_2024_26,lb_fed_culture_triple_70m|lb_nl_culture_protocol_7m,2026-07-31T02:15:00Z,2026-08-04T21:57:41Z,tick327|454|455|456: Bozar+Monnaie AR + NL protocol 7m + NOB stack filled; residual NOB institutional AR P&L + exact 2026 cut article codes + signed contracts human send | contact_resolved:contacts:ibz_openbaarheid
gap_belnet_2025_l5,Federal>Belnet>2025_accounts_and_member_L5,belnet,Full 2025 general accounts when published; budget article codes for institutional transfer 2022-25; top20 member recharges EUR L5; FedWAN multi-year CAPEX vs savings claim; free NBB if separate filing,2022-24 AR primary strong; 2025 and end-receiver L5 residual; dual Smals,4,Belnet / BELSPO / IBZ FOI,openbaarheidvanbestuur@ibz.fgov.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_belnet_2025_l5.md,ready,2026-07-31,,,,,cmt_belnet_path_2022_24,lb_belnet_exp_35m,2026-07-31T02:45:00Z,2026-08-04T21:57:41Z,tick328 draft ready human send; dual Smals NREN | contact_resolved:contacts:ibz_openbaarheid
gap_belspo_fwi_l5_cut,Federal>BELSPO>FWI_L5_and_cut_path,belspo,Cash-by-year 2024-2026 base financing per 10 FWI + Belnet; post-cut outturn after 93m-15pct; free budget article codes; reconcile P4Science project envelopes vs base ADBA+ION 162.6m,AR2024 582.4m + P4Science 15.26m project L5 by FSI strong; residual base financing L5 and cut path,6,BELSPO / POD Wetenschapsbeleid / IBZ FOI,openbaarheidvanbestuur@ibz.fgov.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_belspo_fwi_l5_cut.md,ready,2026-07-31,,,,,cmt_belspo_budget_2024_split|cmt_belspo_science_path_2024_25|cmt_p4science_call_2024_25,lb_belspo_582m_2024|lb_p4science_15m,2026-07-31T03:15:00Z,2026-08-04T21:58:51Z,tick329 draft | tick331 ESA | tick333 AR | tick334 P4Science project L5 partial; residual base FWI L5 + cut path human send | contact_resolved:contacts:belspo
gap_esa_be_optional_l5,Federal>BELSPO>ESA>optional_and_L5,esa_be_contrib,Cash-by-year mandatory vs optional ESA programmes 2022-2026; top20 Belgian beneficiaries EUR contracts multi-year; reconcile 284m 2025 with Belspo perimeter 570-630m; CM25 1.109bn 5y schedule,Annual contrib strong MERI; optional split and end-receiver L5 residual,5,BELSPO Space Research and Applications / IBZ FOI,openbaarheidvanbestuur@ibz.fgov.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_esa_be_optional_l5.md,ready,2026-07-31,,,,,cmt_esa_be_contrib_path_2015_25,lb_esa_be_284m,2026-07-31T04:15:00Z,2026-08-04T21:57:41Z,tick331 draft ready human send; closes major Belspo ESA residual class | contact_resolved:contacts:ibz_openbaarheid
gap_belgica_ops_l5,Federal>BELSPO>RV_Belgica>ops_and_cash,rv_belgica,Cash-by-year CAPEX outturn 2016-2022 vs 54.45m budget and 53.7m award; annual ops cost Genavir management contract 2022-2026 with EUR; BA codes; dual Defence base support Zeebrugge cash; days-at-sea outturn vs 300 class,Capital envelope strong BELSPO timeline; annual ops and Genavir L5 residual,4,BELSPO / RBINS OD Nature / Defence / IBZ FOI,openbaarheidvanbestuur@ibz.fgov.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_belgica_ops_l5.md,ready,2026-07-31,,,,,cmt_belgica_ii_capital_ops,lb_belgica_capital_54m,2026-07-31T04:45:00Z,2026-08-04T21:57:41Z,tick332 draft ready human send | contact_resolved:contacts:ibz_openbaarheid
gap_fedtwin_cash_profiles_l5,Federal>BELSPO>FED-tWIN>cash_and_profiles_L5,fedtwin_belspo,Cash-by-year FED-tWIN programme 2019-2026 total and by batch; named list 125 profiles with FSI university EUR start date; reconcile RMAH 125k/75k rates with Belspo budget codes; climate 13-project subset names if separate,Structure and rates public; full cash path and end-receiver L5 opaque; dual linguistic distribution check,5,BELSPO / POD Wetenschapsbeleid / IBZ FOI,openbaarheidvanbestuur@ibz.fgov.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_fedtwin_cash_profiles_l5.md,ready,2026-07-31,,,,,cmt_fedtwin_profiles_2019_29,lb_fedtwin_125_profiles,2026-07-31T06:15:00Z,2026-08-04T21:58:51Z,tick335 draft ready human send; dual FSI-university | contact_resolved:contacts:belspo
gap_digit04_fsi_l5,Federal>BELSPO>DIGIT-04>FSI_L5,digit04_belspo,Cash-by-year DIGIT-04 2019-2024 by each of 10 FSI + Cinematek; successor DIGIT path 2025+ envelopes; objects digitized and access KPIs if held,Programme total 37.63m strong; L5 by institution residual,4,BELSPO / POD Wetenschapsbeleid / IBZ FOI,openbaarheidvanbestuur@ibz.fgov.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_digit04_fsi_l5.md,ready,2026-07-31,,,,,cmt_digit04_2019_24,lb_digit04_37_6m,2026-07-31T06:15:00Z,2026-08-04T21:58:51Z,tick335 draft ready human send | contact_resolved:contacts:belspo
gap_s4policy_awards_l5,Federal>BELSPO>S4Policy>awards_L5,s4policy_belspo,Named awarded projects Call1 2024-25 with EUR BELSPO vs department cofund; cash-by-year 2025-2028; full programme actual vs indicative 34.26m multi-call,Indicative envelopes strong; award L5 and outturn residual,5,BELSPO / POD Wetenschapsbeleid / IBZ FOI,openbaarheidvanbestuur@ibz.fgov.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_s4policy_awards_l5.md,ready,2026-07-31,,,,,cmt_s4policy_policy_driven_2024_31,lb_s4policy_34m,2026-07-31T06:45:00Z,2026-08-04T21:58:51Z,tick336 draft ready human send | contact_resolved:contacts:belspo
gap_proba3_gstp_prodex_cash,Federal>BELSPO>PROBA-3>GSTP_PRODEX_cash,proba3_be,Cash-by-year Belgium PROBA-3 contribution via GSTP and PRODEX 2015-2026; contractor top10 EUR; reconcile 63.4m total with Belspo space annual lines,Mission total and BE share strong; multi-year cash path and end-contractor L5 residual,5,BELSPO Space / IBZ FOI,openbaarheidvanbestuur@ibz.fgov.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_proba3_gstp_prodex_cash.md,ready,2026-07-31,,,,,cmt_proba3_be_63_4m,lb_proba3_be_63m,2026-07-31T06:45:00Z,2026-08-04T21:57:41Z,tick336 draft ready human send; dual ESA optional | contact_resolved:contacts:ibz_openbaarheid
gap_stereo_iv_awards_cash_l5,Federal>BELSPO>STEREO_IV>awards_cash_L5,stereo_iv_belspo,Cash-by-year STEREO IV 2022-2026 outturn vs 28.15m envelope; named thematic network and open-call awards with EUR; share Flemish vs French-speaking partners; foreign partner spend within 20pct cap,Programme envelope and call2025 class public; end-project L5 and cash path residual,5,BELSPO Earth Observation / IBZ FOI,openbaarheidvanbestuur@ibz.fgov.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_stereo_iv_awards_cash_l5.md,ready,2026-07-31,,,,,cmt_stereo_iv_2022_29,lb_stereo_iv_28m,2026-07-31T07:15:00Z,2026-08-04T21:57:41Z,tick337 draft ready human send | contact_resolved:contacts:ibz_openbaarheid
gap_be_space_cm25_cash_l5,Federal>BELSPO>ESA>CM25_cash_L5,esa_cm25_be,Cash-by-year 2025-2030 civil Belspo vs MoD for ESA programmes; confirmation of TBA/conditional 79.9m GSTP and 75m PRODEX conditional; one-off 400m 2026/2028 schedule; top contractors by programme if public,Package totals strong CM25 debrief; multi-year cash and TBA confirmation residual,6,BELSPO Space / Defence / IBZ FOI,openbaarheidvanbestuur@ibz.fgov.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_be_space_cm25_cash_l5.md,ready,2026-07-31,,,,,cmt_be_space_path_2025_30|cmt_be_mod_esa_dirs_2025_34,lb_be_space_1845m_cm25,2026-07-31T07:45:00Z,2026-08-04T21:57:41Z,tick338 draft ready human send; dual civil-military space | contact_resolved:contacts:ibz_openbaarheid
gap_be_intergov_meteo_space_l5,Federal>BELSPO>intergov>EUMETSAT_ECMWF_ESO,belspo,Cash-by-year 2022-2026 Belgium contributions to EUMETSAT ECMWF and ESO separately; budget article codes; reconcile CM25 intergov class ~25m/y with EUMETSAT 13.48m 2024 primary,EUMETSAT 2024 strong; ECMWF+ESO residual; dual KMI Belspo path,5,BELSPO / KMI-IRM / IBZ FOI,openbaarheidvanbestuur@ibz.fgov.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_be_intergov_meteo_space_l5.md,ready,2026-07-31,,,,,cmt_eumetsat_be_2024|cmt_be_space_path_2025_30,lb_eumetsat_be_13_5m,2026-07-31T08:15:00Z,2026-08-04T21:57:41Z,tick339 EUMETSAT filled; residual ECMWF ESO human send | contact_resolved:contacts:ibz_openbaarheid
gap_vaf_cca_dual_l5,BE>culture>AV_funds>VAF_CCA_L5,vaf,Named top20 VAF and CCA awards EUR 2023-2025; Cinematek structural Belspo dot series; Screen Flanders tax-shelter cash if public; reconcile CCA Commission 13.24m vs full envelope 44m L5,VAF dots 30.7m + CCA envelope >44m strong; residual named L5 and Cinematek base,5,VAF / CCA FWB / BELSPO / Team Openbaarheid,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_vaf_cca_dual_l5.md,ready,2026-07-31,,,,,cmt_vaf_package_2024_25|cmt_cca_envelope_2023_24,lb_vaf_vl_dots_31m|lb_cca_envelope_44m,2026-07-31T09:15:00Z,2026-07-31T09:45:00Z,tick341 VAF | tick342 CCA envelope filled; residual named L5 + Cinematek human send
gap_taxshelter_l5_beneficiaries,Federal>taxex>TaxShelter>L5_producers,tax_shelter_av,Top50 Tax Shelter framework contracts certificates by producer intermediary EUR 2022-2025; reconcile FPS TE 212m with CCA raised 84.73m and Flanders raised totals; games and scenic L5,Aggregates strong FPS inventory; end-receiver concentration opacity,6,FOD Financien Tax Shelter cel / IBZ FOI,info@minfin.fed.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_taxshelter_l5_beneficiaries.md,ready,2026-07-31,,,,,cmt_taxshelter_av_path_2004_23,lb_taxshelter_av_212m,2026-07-31T10:15:00Z,2026-08-04T21:57:41Z,tick343 draft ready human send; dual VAF CCA culture stack | contact_resolved:contacts:fod_finance
gap_wallimage_sf_econ_l5,Wallonia+Flanders>Economy>Wallimage_ScreenFlanders_L5,wallimage,Named L5 awards Wallimage Coprod/Entreprises/Gaming + Screen Flanders Hermes cash path and top awards,Dual economic AV funds opacity under culture dual VAF/CCA + federal Tax Shelter stack,5,Wallimage SA / SPW Economie + VLAIO Hermes,info@wallimage.be; openbaarheid@vlaanderen.be,,docs/doge/foi/drafts/gap_wallimage_sf_econ_l5.md,ready,2026-07-31,,,,,cmt_wallimage_economic_av_2024_25,lb_av_econ_dual_wallimage_sf,2026-07-31T10:45:00Z,2026-07-31T10:45:00Z,tick344 public fill bilans; residual L5 human send
gap_screen_brussels_l5,Bruxelles>Economie>screen.brussels>L5,screen_brussels,Named L5 awards screen.brussels 2023-2025 with amounts projects producers; BCR budget article codes cash-by-year dotation; recoup rates; reconcile session totals vs bilan 2.9-3.1m,Triple economic AV fund opacity under Wallimage+Screen Flanders + culture VAF/CCA + federal Tax Shelter,5,screen.brussels fund / SPRB transparence,fund@screen.brussels; transparence@sprb.brussels,2-4 Rue de Praetere 1000 Brussels,docs/doge/foi/drafts/gap_screen_brussels_l5.md,partial,2026-07-31,,,,Session/year aggregates: 2025 ~3m/26 projects; last session 960k/8; Mar2026 session 715k/8. Residual: full named L5 matrix + BCR article codes,cmt_screen_brussels_econ_av_2023_25,lb_screen_brussels_3m|lb_av_econ_triple_wallimage_sf_sb,2026-07-31T11:15:00Z,2026-08-04T22:13:04Z,tick345 public fill bilans; residual L5 human send | sweep2026-08-05: status partial material public fill
gap_sport_vl_adeps_l5,BE>dual>Sport>VL_ADEPS_L5,sport_vlaanderen,Named L5 federation and club awards Sport Vlaanderen 2024-2026; ADEPS SACA vs ordinaire cash split and Loterie Nationale line 2023-2026; named top federation plan-programme and forfait amounts; BCR regional sport residual if material,Dual community sport ~235m class; VL ISE strong but L5 federation matrix thin; ADEPS package strong but SACA lottery and L5 residual,5,Sport Vlaanderen / ADEPS FWB / Team Openbaarheid,openbaarheid@vlaanderen.be; subvention.adeps.info@cfwb.be,Havenlaan 88 bus 20 1000 Brussel; ADEPS Bruxelles,docs/doge/foi/drafts/gap_sport_vl_adeps_l5.md,ready,2026-07-31,,,,,cmt_sport_vl_adeps_dual_2025_26,lb_sport_vl_167m|lb_adeps_fwb_sport_50m|lb_sport_dual_vl_adeps_235m,2026-07-31T11:45:00Z,2026-07-31T11:45:00Z,tick346 public BBT+RA fill; residual L5 human send
gap_fwo_fnrs_l5,BE>dual>Research>FWO_FNRS_L5,fwo,Machine-readable top awards FWO and FNRS 2023-2025 (projects mandats by institution discipline amount); reconcile federal cash Maribel/IISN vs TE defiscalisatie; FWB FNRS multi-year cash path post 2025 cuts if any,Dual research ~712m class; agency totals strong; L5 concentration and federal cash residual,5,FWO / FNRS / Team Openbaarheid Vlaanderen / FWB,openbaarheid@vlaanderen.be; communication@frs-fnrs.be,Egmontstraat 5 1000 Brussel; FNRS Bruxelles,docs/doge/foi/drafts/gap_fwo_fnrs_l5.md,ready,2026-07-31,,,,,cmt_fwo_fnrs_dual_research_2024_25,lb_fwo_vl_470m|lb_fnrs_public_242m|lb_research_dual_fwo_fnrs_712m,2026-07-31T12:15:00Z,2026-07-31T12:15:00Z,tick347 public JV+RA fill; residual L5 human send
gap_awv_sofico_l5,BE>dual>Roads>AWV_SOFICO_L5,awv,AWV full opex matrix 2023-2026 (personnel werken goederen toelagen) beyond VAK/VEK totals; named top20 AWV and SOFICO works contracts EUR; SOFICO balance sheet equity assets multi-year; reconcile GIP invest lines with OP VAK/VEK,Agency totals strong 2024; L5 works and AWV opex split residual; dual financing model,5,AWV / SOFICO / Team Openbaarheid Vlaanderen / SPW,openbaarheid@vlaanderen.be; info@sofico.org,Koning Albert II-laan 20 1000 Brussel; SOFICO Liege,docs/doge/foi/drafts/gap_awv_sofico_l5.md,ready,2026-07-31,,,,,cmt_awv_sofico_dual_roads_2024_25,lb_awv_vek_1p19bn|lb_sofico_pkpl_347m|lb_roads_dual_awv_sofico,2026-07-31T12:45:00Z,2026-07-31T12:45:00Z,tick348 public OP+RA fill; residual L5 human send
gap_oe_awap_dual_l5,BE>dual>Heritage>OE_AWaP_L5,onroerend_erfgoed,Named top30 OE premie awards 2023-2026; waitlist stock EUR; Herita SWO cash path; AWaP internal L5 top subventions 2023-2026 (agency toelage 46.215m 2026 now public DO16),OE package + AWaP toelage strong; residual named L5 awards both sides,5,Agentschap Onroerend Erfgoed / AWaP / Team Openbaarheid,openbaarheid@vlaanderen.be; subventions.developpement.strategique@awap.be,Havenlaan 88 1000 Brussel; AWaP Namur,docs/doge/foi/drafts/gap_oe_awap_dual_l5.md,ready,2026-07-31,,,,,cmt_oe_package_2025_26|cmt_awap_subvention_2026,lb_oe_vek_128m|lb_oe_premies_83m|lb_awap_46m|lb_heritage_dual_oe_awap_174m,2026-07-31T13:15:00Z,2026-07-31T14:15:00Z,tick349 BBT OE |tick351: AWaP total 46.215m filled; residual L5 awards human send
gap_agri_dual_l5_cap,BE>dual>Agriculture>VL_WAL_CAP_L5,landbouw_vl,EU CAP cash-by-year dual Flanders betaalorgaan vs OPW 2022-2026 (pillar1/2); top20 scheme envelopes; regional co-finance matrix; reconcile BBT/DO15 vs CAP outturn,Regional envelopes strong; bulk EU CAP flow and L5 schemes residual dual,6,Agentschap Landbouw en Zeevisserij / OPW / Team Openbaarheid,openbaarheid@vlaanderen.be; agriculture.wallonie.be,Ellipsgebouw Brussel; OPW Namur,docs/doge/foi/drafts/gap_agri_dual_l5_cap.md,ready,2026-07-31,,,,,cmt_agri_dual_vl_wal_2026,lb_vl_landbouw_vek_141m|lb_wal_aides_agri_93m|lb_agri_dual_vl_wal_234m,2026-07-31T14:45:00Z,2026-07-31T14:45:00Z,tick352 public BBT+DO15; residual CAP L5 human send
gap_nature_dual_anb_wal_l5,BE>dual>Nature>ANB_WAL_L5,anb_vl,MINAfonds nature ISE cash-by-year 2023-2026 top30 grants partners land purchases; ANB external toelagen L5; WAL DO15 15.060 top20 subventions nature-foret-chasse-peche 2023-2025; dual unit-cost ANB apparaatrek vs DNF,ISE Nature 150m + WAL 28.9m strong; residual L5 awards MINA/partners dual,5,Agentschap Natuur en Bos / SPW ARNE / Team Openbaarheid,openbaarheid@vlaanderen.be; agriculture.wallonie.be,Havenlaan Brussel; SPW Namur,docs/doge/foi/drafts/gap_nature_dual_anb_wal_l5.md,ready,2026-07-31,,,,,cmt_nature_dual_vl_wal_2026,lb_vl_ise_natuur_150m|lb_nature_dual_vl_wal_179m|lb_vl_omgeving_vek_696m,2026-07-31T15:15:00Z,2026-07-31T15:15:00Z,tick353 public BBT+DO15; residual MINA/L5 human send
gap_waste_dual_ovam_spaque_l5,BE>dual>Waste>OVAM_SPAQuE_L5,ovam,OVAM top30 local-gov waste/asbest subsidies 2023-2025; MINA OVAM soil remediation site list cash; UPV/zwerfvuil fonds cash path 2026 once ISA live; SPAQuE top20 remediation sites 2023-2025 EUR; ISSeP missions split vs SPAQuE; dual unit-cost,ISE Afval 105.9m SPAQuE 24.1m strong; residual L5 sites grants dual,5,OVAM / SPAQuE / Team Openbaarheid / SPW ARNE,openbaarheid@vlaanderen.be; contact@spaque.be,Stationsstraat 110 Mechelen; SPAQuE Liege,docs/doge/foi/drafts/gap_waste_dual_ovam_spaque_l5.md,ready,2026-07-31,,,,,cmt_waste_dual_ovam_spaque_2026,lb_vl_ise_afval_106m|lb_spaque_24m|lb_waste_dual_vl_wal_116m,2026-07-31T15:45:00Z,2026-07-31T15:45:00Z,tick354 public BBT+DO15; residual L5 human send
gap_energy_dual_veka_wal_l5,BE>dual>Energy_Climate>VEKA_WAL_L5,veka,Named L5 MVP/ICL/retro/Energieleningen/WKK cash-by-year 2023-2026 dual; WAL 16.083+Kyoto+AWAC top projects; reconcile paid MVP face vs netbeheerder lines,Domain totals strong; end-receiver premium matrices residual dual,6,VEKA / Team Openbaarheid / SPW Energie / AWAC,openbaarheid@vlaanderen.be; energie.wallonie.be,Havenlaan Brussel; SPW Namur,docs/doge/foi/drafts/gap_energy_dual_veka_wal_l5.md,ready,2026-07-31,,,,,cmt_energy_dual_vl_wal_2026,lb_vl_ek_vek_1105m|lb_vl_mvp_204m|lb_vl_icl_klimaat_232m|lb_energy_dual_vl_wal_1336m,2026-07-31T16:15:00Z,2026-07-31T16:15:00Z,tick355 public BBT+EPNE; residual L5 human send
gap_integration_dual_vl_wal_l5,BE>dual>Integration>VL_WAL_L5,agii,AgII top L5 contractors projectsubs 2023-2026; Atlas Amal named grants split; WAL DO17/13 CRI+ILI+Setis cash-by-year 2023-2026 full programme; dual unit cost per trajectory,VL BBT totals strong; WAL 2026 full + L5 residual dual,6,Agentschap Integratie en Inburgering / Team Openbaarheid / SPW IAS,openbaarheid@vlaanderen.be; action.sociale.wallonie.be,Havenlaan Brussel; SPW Namur,docs/doge/foi/drafts/gap_integration_dual_vl_wal_l5.md,ready,2026-07-31,,,,,cmt_integration_dual_vl_wal_2026,lb_vl_inburgering_vek_117m|lb_vl_agii_toelage_65m|lb_integration_dual_vl_wal,2026-07-31T16:45:00Z,2026-07-31T16:45:00Z,tick356 public BBT+CoA+ILI; residual WAL2026+L5 human send
gap_vocational_dual_syntra_ifapme_l5,BE>dual>Vocational>Syntra_IFAPME_L5,syntra_vl,Syntra per-centre L5 split 2023-2027 (5 SYNTRA vzw + Syntrum); calendar-year cash vs cursusjaar 49.7m; IFAPME top centre network grants + named L5 contractors 2023-2026; dual unit cost per learner/trajectory; reform KPI package,Package totals strong dual; residual centre-level L5 both sides,6,VLAIO / Team Openbaarheid / IFAPME / SPW Emploi,openbaarheid@vlaanderen.be; info@ifapme.be,Havenlaan Brussel; IFAPME Charleroi/Namur,docs/doge/foi/drafts/gap_vocational_dual_syntra_ifapme_l5.md,ready,2026-07-31,,,,,cmt_vocational_dual_syntra_ifapme_2026,lb_wal_ifapme_88m|lb_vl_syntra_50m|lb_vocational_dual_syntra_ifapme,2026-07-31T17:15:00Z,2026-07-31T17:15:00Z,tick357 public VR+EPJE; residual L5 human send
